year,pct,sex,race,age,build,city,crimsusp
2015,14,M,W,23,T,MANHATTAN,FEL
2015,105,M,B,22,M,QUEENS,FEL
2015,34,M,B,20,T,MANHATTAN,FEL
2015,34,M,Q,20,M,MANHATTAN,FEL
2015,120,M,Q,21,T,STATEN IS,CPW
2015,67,M,B,18,T,BROOKLYN,FEL
2015,67,M,B,17,T,BROOKLYN,FEL
2015,67,M,B,18,T,BROOKLYN,FEL
2015,20,F,W,23,M,MANHATTAN,MISD
2015,20,M,W,23,T,MANHATTAN,MISD
2015,105,M,B,19,T,QUEENS,FEL
2015,105,M,B,18,T,QUEENS,FEL
2015,123,F,Q,24,T,STATEN IS,MISD
2015,123,F,W,29,M,STATEN IS,MISD
2015,63,M,B,33,M,BROOKLYN,FELONY
2015,14,M,Q,22,M,MANHATTAN,MISD
2015,81,M,B,28,T,BROOKLYN,CPW
2015,81,M,B,25,T,BROOKLYN,C.P.W.
2015,105,M,B,40,M,QUEENS,FEL
2015,23,M,Q,31,M,MANHATTAN,M
2015,81,M,B,26,M,BROOKLYN,CPW
2015,81,M,B,25,H,BROOKLYN,CPW
2015,105,M,B,25,M,QUEENS,FEL
2015,48,M,B,50,T,BRONX,BURGLARY
2015,111,M,W,44,M,QUEENS,MISDMEANOR
2015,120,M,B,23,T,STATEN IS,CPW
2015,63,M,B,14,T,BROOKLYN,FELONY
2015,42,M,B,15,Z,BRONX,PETIT LARCENY
2015,88,M,B,25,M,BROOKLYN,FEL
2015,88,M,B,14,M,BROOKLYN,FEL
2015,88,M,B,16,M,BROOKLYN,FEL
2015,88,M,B,17,T,BROOKLYN,FEL
2015,88,M,B,26,T,BROOKLYN,FEL
2015,88,M,B,20,T,BROOKLYN,FEL
2015,67,M,B,27,Z,BROOKLYN,FEL
2015,102,M,B,16,T,QUEENS,BURGLARY
2015,83,M,B,49,M,BROOKLYN,MISD
2015,73,M,Q,20,M,BROOKLYN,GLA
2015,40,M,Q,23,M,BRONX,CPW
2015,120,M,B,15,M,STATEN IS,CPW
2015,13,M,W,40,M,MANHATTAN,MISDEMEANOR
2015,73,M,W,58,M,BROOKLYN,FORCIBLE TOUCHING
2015,25,M,B,32,M,MANHATTAN,CPW
2015,25,M,B,32,T,MANHATTAN,CPW
2015,25,M,B,41,M,MANHATTAN,MISD
2015,110,M,A,18,T,QUEENS,"CRIMINAL ,MISCHIEF, GLA"
2015,110,M,P,22,M,QUEENS,CPSP
2015,101,M,B,23,T,QUEENS,FEL
2015,101,M,B,31,T,QUEENS,ROBBERY
2015,43,M,B,16,T,BRONX,CRIMINAL TRESPASS
2015,42,Z,B,23,H,BRONX,CRIMINAL TRESPASS
2015,23,M,B,22,M,MANHATTAN,MISD
2015,79,M,B,20,T,BROOKLYN,FEL
2015,47,M,B,30,M,BRONX,FEL/GL
2015,41,M,B,20,M,BRONX,ROBBERY
2015,41,M,Q,30,M,BRONX,CPW
2015,120,M,B,22,H,STATEN IS,CSCS
2015,120,M,B,32,H,STATEN IS,CSCS
2015,42,M,B,24,M,BRONX,ROBBERY
2015,42,M,B,32,T,BRONX,ROBBERY
2015,105,M,B,24,H,QUEENS,FEL
2015,20,M,Q,36,H,MANHATTAN,FEL
2015,20,M,Q,36,T,MANHATTAN,FEL
2015,5,M,P,28,M,MANHATTAN,CPW
2015,42,M,B,37,Z,BRONX,CPW
2015,47,M,B,22,M,BRONX,FEL
2015,105,M,B,31,M,QUEENS,FEL
2015,83,M,B,32,T,BROOKLYN,FEL
2015,9,M,B,45,M,MANHATTAN,MISD
2015,105,M,Q,23,M,QUEENS,FEL
2015,105,M,B,22,M,QUEENS,FEL
2015,121,M,B,34,T,STATEN IS,ASSAULT 3
2015,90,M,Q,22,T,BROOKLYN,FEL
2015,105,M,B,24,M,QUEENS,FEL
2015,25,M,B,15,T,MANHATTAN,ROBBERY
2015,25,M,B,15,T,MANHATTAN,ROBBERY
2015,25,M,U,14,H,MANHATTAN,ROBBERY
2015,13,M,W,52,T,MANHATTAN,FEL
2015,106,M,W,36,M,QUEENS,MISD
2015,122,M,W,36,M,STATEN IS,PET LARC CROM AUTO
2015,24,M,P,21,T,MANHATTAN,MISD
2015,70,M,B,39,M,BROOKLYN,MIS/CPW
2015,77,M,B,31,T,BROOKLYN,MISD
2015,104,M,B,51,H,QUEENS,FELONY
2015,104,M,B,53,T,QUEENS,FELONY
2015,62,M,W,27,T,BROOKLYN,FEL
2015,43,M,P,21,T,BRONX,GLA
2015,43,M,Q,25,H,BRONX,GLA
2015,102,M,W,52,M,QUEENS,BURGLARY
2015,60,M,B,15,T,BROOKLYN,MISD
2015,102,M,B,20,M,QUEENS,FELONY
2015,122,M,W,39,M,STATEN IS,BURG
2015,84,M,B,16,M,BROOKLYN,ROBBERY (FEL)
2015,83,F,B,21,M,BROOKLYN,MISD
2015,71,M,B,34,T,BROOKLYN,CRIM TRES
2015,121,M,B,19,M,STATEN IS,MIDEMEANOR
2015,121,M,Q,19,M,STATEN IS,MISDEMEANOR
2015,108,M,A,23,T,QUEENS,GLA
2015,14,M,B,45,M,MANHATTAN,MIS
2015,107,M,B,17,M,QUEENS,ROBBERY
2015,107,M,B,18,M,QUEENS,ROBBERY
2015,107,M,B,18,T,QUEENS,ROBBERY
2015,107,M,B,17,T,QUEENS,ROBBERY
2015,107,M,B,17,T,QUEENS,ROBBERY
2015,100,M,B,37,H,QUEENS,FEL
2015,107,F,B,17,T,QUEENS,ROBBERY
2015,107,M,B,15,T,QUEENS,ROBBERY
2015,107,M,B,15,T,QUEENS,ROBBERY
2015,107,M,B,15,T,QUEENS,ROBBERY
2015,107,M,B,15,T,QUEENS,ROBBERY
2015,107,M,B,16,T,QUEENS,ROBBERY
2015,107,M,Z,18,T,QUEENS,ROBBERY
2015,114,M,W,52,M,QUEENS,FEL
2015,70,M,B,33,M,BROOKLYN,FELONY/ROBBERY
2015,70,M,B,28,M,BROOKLYN,FELONY/ROBBERY
2015,120,M,W,22,M,STATEN IS,CPM / DRUG SALES
2015,120,M,W,23,M,STATEN IS,CPM / DRUG SALES
2015,24,M,B,17,T,MANHATTAN,MISD
2015,24,M,B,18,M,MANHATTAN,MISD
2015,24,M,B,18,M,MANHATTAN,MISD
2015,24,M,Q,19,H,MANHATTAN,MISD
2015,24,M,Z,23,M,MANHATTAN,MISD
2015,120,M,Q,18,T,STATEN IS,CPW
2015,67,M,B,26,T,BROOKLYN,FEL
2015,67,M,B,20,T,BROOKLYN,FEL
2015,67,M,B,24,T,BROOKLYN,FEL
2015,24,M,B,21,M,MANHATTAN,RESISTING ARREST
2015,107,M,Q,27,H,QUEENS,BURGLARY
2015,107,M,Q,33,H,QUEENS,BURGLARY
2015,109,M,W,22,T,QUEENS,GLA
2015,30,M,B,34,M,MANHATTAN,FEL  / GLA
2015,30,M,B,23,Z,MANHATTAN,FLE / GLA
2015,30,M,B,34,M,MANHATTAN,FEL  / GLA
2015,105,M,B,28,H,QUEENS,FEL
2015,105,M,B,21,H,QUEENS,FEL
2015,14,F,I,28,M,MANHATTAN,MISD
2015,90,M,Q,21,Z,BROOKLYN,FEL
2015,32,M,B,16,T,MANHATTAN,FELONY
2015,70,M,B,25,T,BROOKLYN,MIS/CRIM MIS
2015,32,F,B,65,H,MANHATTAN,MISD
2015,107,M,B,24,T,QUEENS,BURGLARY
2015,120,M,B,37,M,STATEN IS,ROBBERY
2015,120,M,B,46,M,STATEN IS,ROBBERY
2015,13,F,W,24,T,MANHATTAN,MISD
2015,90,M,B,22,M,BROOKLYN,FEL
2015,90,M,Q,23,M,BROOKLYN,FEL
2015,102,M,Q,46,M,QUEENS,GRAND LARCENY
2015,24,F,Q,20,T,MANHATTAN,MISD
2015,105,M,B,18,T,QUEENS,FEL
2015,105,M,B,35,M,QUEENS,FEL
2015,66,M,Q,30,T,BROOKLYN,FEL
2015,32,M,B,40,M,MANHATTAN,MISD
2015,84,M,Q,99,M,BROOKLYN,CPW
2015,102,M,W,32,M,QUEENS,GLA
2015,40,M,Q,44,M,BRONX,CRIMINAL TRESPASS
2015,13,M,Q,39,H,MANHATTAN,MISDEMEANOR
2015,13,M,W,23,T,MANHATTAN,MISDEMEANOR
2015,9,M,B,44,M,MANHATTAN,FEL
2015,107,M,A,56,M,QUEENS,ROBBERY
2015,107,M,A,22,T,QUEENS,ROBBERY
2015,106,F,P,17,M,QUEENS,FELONY
2015,106,M,B,17,M,QUEENS,FELONY
2015,106,M,P,16,M,QUEENS,FELONY
2015,106,M,Q,16,M,QUEENS,FELONY
2015,114,M,Q,20,M,QUEENS,FEL
2015,14,M,Q,30,T,MANHATTAN,FEL
2015,107,M,Q,29,M,QUEENS,ROBBERY
2015,9,M,B,22,M,MANHATTAN,FEL
2015,113,M,B,23,T,QUEENS,F
2015,113,M,B,23,M,QUEENS,F
2015,107,M,B,14,M,QUEENS,ROBBERY
2015,107,M,B,14,M,QUEENS,ROBBERY
2015,114,M,P,19,M,QUEENS,FEL
2015,20,M,A,27,T,MANHATTAN,MISD
2015,112,M,B,23,M,QUEENS,FEL/ROBB
2015,102,F,B,13,H,QUEENS,ASSAULT
2015,102,F,B,13,T,QUEENS,ASSAULT
2015,102,F,B,13,H,QUEENS,ASSAULT
2015,102,F,B,12,T,QUEENS,ASSAULT
2015,102,F,B,14,M,QUEENS,ASSAULT
2015,114,M,Q,17,M,QUEENS,FEL
2015,41,F,Q,30,M,BRONX,CPW
2015,41,Z,Z,30,M,BRONX,CPW
2015,44,M,B,17,M,BRONX,ASSAULT
2015,52,M,Q,27,T,BRONX,FEL
2015,73,M,B,25,M,BROOKLYN,CRIMINAL TREPASS
2015,73,M,B,20,M,BROOKLYN,CRIMINAL TREPASS
2015,73,M,B,21,T,BROOKLYN,CRIMINAL TREPRASS
2015,73,M,B,20,T,BROOKLYN,CRIMINAL TREPASS
2015,114,M,Q,34,H,QUEENS,FEL
2015,114,M,Q,24,T,QUEENS,FEL
2015,114,M,W,21,T,QUEENS,FEL
2015,28,M,B,23,M,MANHATTAN,FELONY
2015,28,M,B,22,M,MANHATTAN,MISD
2015,28,M,B,20,M,MANHATTAN,FELONY
2015,52,M,B,35,M,BRONX,MISD
2015,28,M,P,18,T,MANHATTAN,MISD
2015,28,M,U,25,M,MANHATTAN,MISD
2015,28,M,W,26,M,MANHATTAN,FELONY
2015,102,M,Q,21,M,QUEENS,CPW
2015,70,M,B,31,M,BROOKLYN,FELONY/BURGLARY
2015,70,M,B,31,M,BROOKLYN,FELONY/BURG
2015,67,M,B,19,H,BROOKLYN,FEL
2015,67,M,B,21,T,BROOKLYN,FEL
2015,25,M,P,19,M,MANHATTAN,MISD
2015,34,M,P,27,H,MANHATTAN,MISD
2015,79,M,Q,24,T,BROOKLYN,FEL
2015,43,M,Q,23,M,BRONX,CRIMINAL TRESPASS
2015,43,M,Q,38,M,BRONX,CRIMINAL TRESPASS
2015,70,M,B,27,T,BROOKLYN,FEL
2015,120,M,B,23,T,STATEN IS,ROBBERY
2015,67,F,Q,21,T,BROOKLYN,FEL
2015,67,M,B,21,M,BROOKLYN,FEL
2015,32,M,B,59,T,MANHATTAN,CRIM TRES
2015,32,M,B,40,T,MANHATTAN,CRIM TRES
2015,75,M,B,21,M,BROOKLYN,155.3
2015,100,M,Q,49,M,QUEENS,FELONY
2015,100,M,Q,35,M,QUEENS,GLA
2015,111,M,Q,17,T,QUEENS,FEL
2015,61,M,B,51,T,BROOKLYN,FELONY
2015,100,M,Q,35,M,QUEENS,FELONY
2015,32,M,B,31,H,MANHATTAN,FELONY
2015,100,M,B,25,M,QUEENS,MISD
2015,121,M,B,54,M,STATEN IS,MISDEMEANOR
2015,7,M,B,54,M,MANHATTAN,MISD
2015,113,M,B,69,M,QUEENS,FELONY
2015,100,M,W,21,T,QUEENS,FELONY
2015,28,M,B,53,M,MANHATTAN,FELONY
2015,111,M,W,43,T,QUEENS,GRAND LARCENY FROM AUTO
2015,106,M,P,34,H,QUEENS,FELONY
2015,88,M,B,37,M,BROOKLYN,FELONY
2015,41,M,B,36,M,BRONX,GLA
2015,62,M,Q,25,M,BROOKLYN,MISD
2015,120,M,B,30,M,STATEN IS,CPW
2015,25,M,Q,26,M,MANHATTAN,MISD
2015,41,M,Q,16,T,BRONX,GRAND LARCENY
2015,41,M,Q,19,T,BRONX,GRAND LARCENY
2015,121,M,B,27,T,STATEN IS,MISDEMEANOR
2015,121,M,B,25,T,STATEN IS,MISDEMEANOR
2015,83,M,W,21,M,BROOKLYN,FEL
2015,30,M,B,46,M,MANHATTAN,FEL  / CPW
2015,79,M,B,23,M,BROOKLYN,ROBBERY
2015,120,M,B,39,M,STATEN IS,BURGLARY
2015,30,M,B,24,M,MANHATTAN,FEL  / ROBBERY / CPW
2015,105,M,B,21,T,QUEENS,FEL
2015,30,M,B,24,Z,MANHATTAN,FEL  / CPW
2015,106,F,Q,33,T,QUEENS,MISDEMEANOR
2015,106,M,W,37,M,QUEENS,MISDEMEANOR
2015,107,M,W,33,M,QUEENS,MAKING GRAFFITI
2015,23,M,W,19,M,MANHATTAN,F
2015,77,M,B,16,T,BROOKLYN,CPW
2015,13,M,B,26,H,MANHATTAN,MISD
2015,32,M,B,30,M,MANHATTAN,FELONY
2015,105,M,B,20,M,QUEENS,FEL
2015,106,M,A,37,T,QUEENS,MISD
2015,83,M,Q,19,M,BROOKLYN,MISD
2015,83,M,Q,18,M,BROOKLYN,MISD
2015,83,M,Q,20,M,BROOKLYN,MISD
2015,83,F,Q,16,T,BROOKLYN,FEL
2015,83,F,Q,15,T,BROOKLYN,FEL
2015,83,M,Q,21,T,BROOKLYN,FEL
2015,83,M,Q,16,T,BROOKLYN,FEL
2015,19,M,B,34,M,MANHATTAN,FEL
2015,106,M,W,24,M,QUEENS,FELONY
2015,20,M,B,51,M,MANHATTAN,MISD
2015,1,M,B,27,T,MANHATTAN,GRAND LARCENY
2015,19,F,B,20,T,MANHATTAN,FEL
2015,19,F,B,20,M,MANHATTAN,FEL
2015,75,M,B,17,T,BROOKLYN,ROBBERY
2015,102,M,Q,27,H,QUEENS,CPCS
2015,84,M,B,31,M,BROOKLYN,ROBBERY (FEL)
2015,84,M,B,54,T,BROOKLYN,FELONY
2015,102,M,P,30,M,QUEENS,BURGLARY
2015,111,M,B,23,M,QUEENS,FELONY
2015,84,M,B,17,M,BROOKLYN,CPW
2015,84,M,Q,99,M,BROOKLYN,CPW
2015,90,M,Q,37,M,BROOKLYN,FEL
2015,19,M,B,20,M,MANHATTAN,FEL
2015,19,M,P,20,M,MANHATTAN,FEL
2015,102,M,A,49,M,QUEENS,FELONY
2015,23,M,B,16,M,MANHATTAN,FEL
2015,23,M,Q,17,T,MANHATTAN,MISD
2015,70,M,B,20,T,BROOKLYN,FELONY/ROBBERY
2015,102,M,B,17,M,QUEENS,BURGLARY
2015,105,M,B,19,M,QUEENS,FEL
2015,5,M,B,26,M,MANHATTAN,PETIT LARCENY
2015,102,M,B,18,T,QUEENS,ROBBERY
2015,13,M,B,18,M,MANHATTAN,MISD
2015,40,M,B,30,M,BRONX,MISD
2015,70,F,B,19,H,BROOKLYN,FELONY/BURGLARY
2015,73,M,B,14,T,BROOKLYN,ROBBERY
2015,73,M,B,15,T,BROOKLYN,ROBBERY
2015,94,M,B,18,T,BROOKLYN,FEL
2015,43,M,B,17,M,BRONX,CPW
2015,43,M,B,21,T,BRONX,CPW
2015,43,M,B,21,T,BRONX,CPW
2015,43,M,B,14,M,BRONX,CPW
2015,43,M,B,20,T,BRONX,CPW
2015,43,M,Q,19,T,BRONX,CPW
2015,43,M,Q,14,T,BRONX,CPW
2015,114,M,A,22,T,QUEENS,FEL
2015,114,M,Q,23,H,QUEENS,FEL
2015,10,M,B,44,M,MANHATTAN,FELONY
2015,10,M,B,53,H,MANHATTAN,FELONY
2015,52,M,B,16,M,BRONX,MISD
2015,52,M,Q,14,M,BRONX,MISD
2015,52,M,Q,16,M,BRONX,MISD
2015,73,M,B,19,M,BROOKLYN,ROBBERY
2015,104,M,Q,42,M,QUEENS,CRIM TRES
2015,114,M,A,21,T,QUEENS,FEL
2015,101,M,B,38,M,QUEENS,FELONY
2015,67,M,B,48,T,BROOKLYN,MISD
2015,114,M,W,18,M,QUEENS,FEL
2015,105,F,B,20,M,QUEENS,FEL
2015,105,M,B,28,T,QUEENS,FEL
2015,105,M,B,50,M,QUEENS,FEL
2015,44,M,Q,15,T,BRONX,CPW
2015,25,M,B,40,M,MANHATTAN,MISD
2015,50,M,B,17,M,BRONX,FELONY
2015,42,M,B,23,M,BRONX,ASSAULT 3
2015,70,M,B,22,M,BROOKLYN,FELONY/ROBBERY
2015,70,M,B,22,M,BROOKLYN,FELONY/ROBBERY
2015,25,M,B,25,T,MANHATTAN,CRIM TRESPASS/CPW
2015,120,M,W,52,H,STATEN IS,PETIT LARCENY
2015,114,M,W,29,M,QUEENS,FEL
2015,102,F,A,29,M,QUEENS,BURGLARY
2015,72,M,Q,19,M,BROOKLYN,MISD
2015,101,M,Q,25,T,QUEENS,FEL
2015,72,M,Q,23,M,BROOKLYN,MISD
2015,102,M,Q,49,M,QUEENS,BURGALARY
2015,72,M,Q,23,T,BROOKLYN,MISD
2015,72,M,Q,20,T,BROOKLYN,MISD
2015,67,M,B,37,T,BROOKLYN,FEL
2015,106,M,A,23,T,QUEENS,FELONY
2015,106,M,A,24,T,QUEENS,FELONY
2015,101,M,B,17,M,QUEENS,FEL
2015,101,M,B,19,M,QUEENS,FEL
2015,67,M,B,23,H,BROOKLYN,FEL
2015,76,M,B,26,T,BROOKLYN,MISD
2015,106,M,Q,22,M,QUEENS,MISD
2015,23,M,B,22,M,MANHATTAN,FEL
2015,67,M,B,29,H,BROOKLYN,FEL
2015,67,M,B,44,M,BROOKLYN,FEL
2015,43,M,Q,22,T,BRONX,MISDQ
2015,76,M,B,47,M,BROOKLYN,MISD
2015,121,M,B,15,M,STATEN IS,MISDEMEANOR
2015,106,M,B,26,T,QUEENS,FELONY
2015,121,M,W,15,M,STATEN IS,MISDEMEANOR
2015,67,M,B,25,M,BROOKLYN,FEL
2015,76,M,Q,29,T,BROOKLYN,MISD
2015,76,M,Q,24,M,BROOKLYN,MISD
2015,102,M,P,31,M,QUEENS,GLA
2015,102,M,Q,19,M,QUEENS,GLA
2015,106,M,A,23,T,QUEENS,MISD
2015,121,M,Q,18,M,STATEN IS,MISDEMEANOR
2015,25,M,U,43,M,MANHATTAN,CPW
2015,72,M,Q,23,M,BROOKLYN,FEL
2015,101,M,B,20,M,QUEENS,FELONY
2015,101,M,B,16,M,QUEENS,FELONY
2015,67,M,B,25,H,BROOKLYN,FEL
2015,46,M,Q,21,H,BRONX,CPW
2015,23,M,P,19,M,MANHATTAN,FEL
2015,23,M,P,18,Z,MANHATTAN,FEL
2015,67,M,B,22,M,BROOKLYN,FEL
2015,121,M,W,21,M,STATEN IS,FELONY
2015,67,M,B,25,T,BROOKLYN,FEL
2015,67,M,B,33,T,BROOKLYN,FEL
2015,70,M,W,21,M,BROOKLYN,FELONY/GLA
2015,79,M,Q,19,T,BROOKLYN,FEL
2015,83,M,B,38,T,BROOKLYN,FEL
2015,114,M,B,21,M,QUEENS,FEL
2015,114,M,B,23,M,QUEENS,FEL
2015,114,M,P,21,M,QUEENS,FEL
2015,47,M,B,24,M,BRONX,FEL
2015,122,M,W,29,T,STATEN IS,COMM BURGLARY
2015,114,M,Q,22,T,QUEENS,FEL
2015,121,M,B,22,H,STATEN IS,MISDEMEANOR
2015,121,M,B,35,H,STATEN IS,MISDEMEANOR
2015,121,M,B,60,T,STATEN IS,MISDEMEANOR
2015,23,M,B,25,M,MANHATTAN,F
2015,79,M,B,31,U,BROOKLYN,CPW
2015,113,M,B,34,M,QUEENS,FELONY
2015,25,M,W,22,M,MANHATTAN,F
2015,79,M,B,19,T,BROOKLYN,ROBBERY
2015,47,M,B,24,T,BRONX,FEL
2015,113,M,B,21,T,QUEENS,MISDEMEANOR
2015,113,M,W,46,H,QUEENS,MISDEMEANOR
2015,76,F,B,59,M,BROOKLYN,FELONY
2015,32,M,B,47,M,MANHATTAN,MISD
2015,28,M,Q,24,M,MANHATTAN,MISD
2015,26,F,P,18,M,MANHATTAN,MISD
2015,110,M,Q,21,T,QUEENS,MISD
2015,110,M,Q,34,H,QUEENS,MISD
2015,84,M,A,15,T,BROOKLYN,ASSAULT
2015,84,M,Q,16,T,BROOKLYN,ASSAULT
2015,48,M,B,42,M,BRONX,CPW
2015,48,M,B,19,M,BRONX,CPW
2015,77,M,B,18,T,BROOKLYN,CPW
2015,32,M,B,46,M,MANHATTAN,FELONY
2015,90,M,B,52,M,BROOKLYN,FEL
2015,84,M,B,24,T,BROOKLYN,FELONY
2015,84,M,Q,28,M,BROOKLYN,FELONY
2015,44,M,B,23,T,BRONX,MISD
2015,44,M,B,19,M,BRONX,MISD
2015,44,M,Q,16,T,BRONX,MISD
2015,106,M,W,31,M,QUEENS,FELONY
2015,114,M,I,24,M,QUEENS,FELONY
2015,121,M,Q,19,T,STATEN IS,FELONY
2015,121,M,Q,21,T,STATEN IS,FELONY
2015,121,M,W,21,T,STATEN IS,FELONY
2015,25,F,Q,49,M,MANHATTAN,FEL
2015,102,M,B,19,M,QUEENS,CPCS
2015,121,M,Q,18,M,STATEN IS,CPM
2015,122,M,Q,27,T,STATEN IS,PL FROM AUTO
2015,121,M,Q,17,M,STATEN IS,MISDEMEANOR
2015,5,M,Q,19,T,MANHATTAN,CPM
2015,66,M,B,25,T,BROOKLYN,FEL
2015,72,M,B,15,T,BROOKLYN,FELONY
2015,72,M,B,15,T,BROOKLYN,FELONY
2015,20,F,B,54,T,MANHATTAN,FEL
2015,40,M,B,16,T,BRONX,MISD
2015,122,M,Q,24,M,STATEN IS,BURG
2015,109,M,Q,25,M,QUEENS,CPCS
2015,105,M,B,29,H,QUEENS,FEL
2015,122,M,Q,43,M,STATEN IS,BURG
2015,102,M,W,24,M,QUEENS,CPW
2015,24,F,B,14,T,MANHATTAN,CPW
2015,24,F,B,14,M,MANHATTAN,CPW
2015,24,F,B,14,M,MANHATTAN,CPW
2015,24,F,B,13,M,MANHATTAN,CPW
2015,75,M,B,17,T,BROOKLYN,CPW
2015,75,M,B,20,T,BROOKLYN,CPW
2015,46,M,B,19,M,BRONX,CPW
2015,46,M,B,21,H,BRONX,CPW
2015,46,M,B,19,T,BRONX,CPW
2015,107,M,A,21,T,QUEENS,BURGLARY
2015,107,M,B,21,T,QUEENS,BURGLARY
2015,67,M,B,28,M,BROOKLYN,FEL
2015,105,M,Q,38,H,QUEENS,FEL
2015,14,M,W,36,H,MANHATTAN,FELONY
2015,25,M,B,21,M,MANHATTAN,CRIMINAL TRESPASS
2015,114,M,B,21,T,QUEENS,FEL
2015,79,M,B,17,T,BROOKLYN,ROBBERY
2015,105,M,B,18,T,QUEENS,FEL
2015,73,M,B,19,T,BROOKLYN,CRIM TRES
2015,44,M,B,19,T,BRONX,CPW
2015,44,M,Q,16,T,BRONX,CPW
2015,83,M,Q,28,M,BROOKLYN,MISD
2015,83,M,Q,39,M,BROOKLYN,MISD
2015,43,M,B,20,T,BRONX,MISD
2015,44,M,B,20,T,BRONX,CPW
2015,111,M,A,22,T,QUEENS,FELONY
2015,20,M,B,27,M,MANHATTAN,FEL
2015,20,M,B,22,M,MANHATTAN,FEL
2015,5,F,W,24,M,MANHATTAN,CPW
2015,5,M,B,24,M,MANHATTAN,CPW
2015,43,F,Q,22,H,BRONX,MISD
2015,88,M,Z,22,H,BROOKLYN,FEL
2015,122,M,W,21,T,STATEN IS,COMM BURG
2015,122,M,W,20,M,STATEN IS,COMM BURGLARY
2015,122,M,W,23,M,STATEN IS,COMM BURG
2015,110,M,Q,23,M,QUEENS,MISDEMEANOR
2015,45,M,B,17,M,BRONX,MISD
2015,109,M,W,49,H,QUEENS,GLA
2015,111,M,W,19,T,QUEENS,ROBBERY
2015,111,M,W,19,T,QUEENS,ROBBERY
2015,102,M,Q,22,M,QUEENS,GLA
2015,41,F,B,49,M,BRONX,CRIMINALTRESPASS /CPCS
2015,46,M,B,17,M,BRONX,CPW
2015,46,M,Q,17,M,BRONX,CPW
2015,46,M,Q,21,M,BRONX,CPW
2015,30,M,B,19,H,MANHATTAN,FEL  / CPW
2015,102,M,P,37,M,QUEENS,BURG
2015,79,M,B,39,M,BROOKLYN,CPW/CPM
2015,70,M,W,60,Z,BROOKLYN,MIS/CPW
2015,23,M,W,20,M,MANHATTAN,FEL
2015,102,M,Q,23,T,QUEENS,GLA
2015,120,M,B,33,M,STATEN IS,CPCS
2015,9,F,Q,45,M,MANHATTAN,MISD
2015,106,M,B,25,T,QUEENS,MISD
2015,30,M,B,29,M,MANHATTAN,FEL  / CPW
2015,79,M,B,20,T,BROOKLYN,CPW
2015,79,M,B,25,M,BROOKLYN,CPW
2015,83,M,Z,35,M,BROOKLYN,MISD
2015,43,M,Q,16,M,BRONX,CPM
2015,9,M,B,51,M,MANHATTAN,MISD
2015,50,M,Q,24,T,BRONX,FELONY
2015,13,M,U,17,T,MANHATTAN,FELONY
2015,23,M,Q,23,T,MANHATTAN,F
2015,14,F,Q,46,M,MANHATTAN,MISD
2015,44,M,B,27,T,BRONX,GLA
2015,70,M,Q,31,T,BROOKLYN,FELONY/GRAND LARCENY
2015,24,M,B,22,M,MANHATTAN,MISD
2015,9,M,B,52,M,MANHATTAN,FEL
2015,111,M,A,32,T,QUEENS,FEL
2015,24,F,B,61,T,MANHATTAN,MISD
2015,32,M,Q,41,M,MANHATTAN,MISD
2015,32,M,Q,34,M,MANHATTAN,MISD
2015,40,M,B,15,T,BRONX,MISD
2015,40,M,B,14,T,BRONX,MISD
2015,114,M,B,29,T,QUEENS,ROBBERY
2015,26,M,B,23,T,MANHATTAN,MISD
2015,41,M,P,22,H,BRONX,ROBBERY / CPW
2015,41,M,P,28,M,BRONX,ROBBERY
2015,41,Z,P,45,M,BRONX,ROBBERY / CPW
2015,41,Z,Z,30,M,BRONX,ROBBERY / CPW
2015,94,M,B,35,M,BROOKLYN,FELONY
2015,7,M,Q,32,H,MANHATTAN,FEL
2015,13,M,Q,16,M,MANHATTAN,MISD
2015,9,M,A,31,M,MANHATTAN,MISDEMEANOR
2015,9,M,A,32,M,MANHATTAN,MISDEMEANOR
2015,105,M,B,20,T,QUEENS,FEL
2015,9,M,Q,25,T,MANHATTAN,MISD
2015,113,M,B,23,M,QUEENS,M
2015,60,M,W,17,T,BROOKLYN,PETIT LARCENY
2015,9,M,Q,36,M,MANHATTAN,MISD
2015,9,M,Q,39,M,MANHATTAN,MISD
2015,73,Z,Z,22,T,BROOKLYN,CPW
2015,102,M,A,18,M,QUEENS,GLA
2015,9,M,B,47,M,MANHATTAN,MISD
2015,67,M,B,13,T,BROOKLYN,FEL
2015,67,M,B,12,T,BROOKLYN,FEL
2015,67,Z,Z,13,M,BROOKLYN,FEL
2015,84,M,B,20,M,BROOKLYN,MISD
2015,67,M,B,22,T,BROOKLYN,MISD
2015,110,M,Q,14,M,QUEENS,FEL
2015,123,M,W,21,T,STATEN IS,FEL
2015,13,M,Q,60,M,MANHATTAN,FEL
2015,105,M,B,40,M,QUEENS,FEL
2015,84,F,W,26,T,BROOKLYN,PETIT LARCENY/CPSP
2015,84,M,Q,27,M,BROOKLYN,PETIT LARCENY
2015,7,M,Q,31,M,MANHATTAN,FEL
2015,88,M,B,32,M,BROOKLYN,MISD
2015,14,M,W,30,M,MANHATTAN,FEL
2015,60,F,B,20,M,BROOKLYN,CPW
2015,60,F,B,20,M,BROOKLYN,CPW
2015,60,F,Q,34,T,BROOKLYN,CPW
2015,60,Z,Z,30,Z,BROOKLYN,CPW
2015,41,M,B,49,T,BRONX,ROBBERY
2015,24,M,P,18,T,MANHATTAN,MISD
