year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2016,101,N,Y,Y,M,B,53,T,QUEENS,FEL, 
2016,42,N,Y,N,M,B,24,T,BRONX,FELONY, 
2016,50,N,Y,N,M,Q,22,U,BRONX,CPW, 
2016,47,N,Y,N,M,A,35,M,BRONX,MISD - GLA, 
2016,68,N,N,N,M,Q,37,M,BROOKLYN,FELONY, 
2016,13,N,Y,N,M,W,24,M,MANHATTAN,FELONY, 
2016,121,N,Y,N,M,A,19,M,STATEN IS,MISDEMEANOR, 
2016,34,N,Y,N,M,P,23,T,MANHATTAN,FEL SHOTS FIRED, 
2016,34,N,Y,N,M,Q,22,T,MANHATTAN,FEL (SHOTS FIRED), 
2016,23,N,Y,N,M,B,57,M,MANHATTAN,CPW, 
2016,60,N,Y,N,M,B,23,T,BROOKLYN,CPW/MENACING, 
2016,71,N,Y,N,M,B,51,H,BROOKLYN,FEL, 
2016,18,N,N,N,M,B,33,T,MANHATTAN,FEL, 
2016,71,N,Y,N,M,B,34,M,BROOKLYN,FEL, 
2016,30,N,N,N,M,B,42,T,MANHATTAN,FELONY, 
2016,70,N,N,N,M,B,16,T,BROOKLYN,FEL, 
2016,19,Y,Y,Y,M,B,55,M,MANHATTAN,MISD,FRAUD ACCOSTING
2016,32,N,Y,N,F,B,16,T,MANHATTAN,MISD, 
2016,66,N,N,N,M,Q,16,M,BROOKLYN,MISD, 
2016,79,N,Y,N,M,B,18,M,BROOKLYN,CPW, 
2016,66,N,N,N,M,W,35,M,BROOKLYN,FEL, 
2016,105,N,Y,N,M,B,23,M,QUEENS,FEL, 
2016,105,N,Y,N,M,B,28,H,QUEENS,FEL, 
2016,19,Y,Y,N,M,P,30,T,MANHATTAN,MISD,PETIT LARCENY
2016,60,Y,N,N,M,B,26,T,BROOKLYN,ROBBERY,RESISTING
2016,81,N,Y,N,M,B,22,M,BROOKLYN,10-10 FIREARM CPW, 
2016,79,N,Y,Y,M,B,19,M,BROOKLYN,CPW, 
2016,62,N,Y,N,M,Q,39,M,BROOKLYN,FEL, 
2016,49,N,Y,N,M,B,34,T,BRONX,POSSESION OF FIREARM, 
2016,40,Y,N,Y,F,Q,17,T,BRONX,MISD,CPW
2016,104,N,Y,N,F,Q,16,M,QUEENS,CPM, 
2016,104,N,Y,N,M,W,16,M,QUEENS,CPM, 
2016,40,Y,Y,Y,M,B,17,M,BRONX,MISD,CPM
2016,40,Y,Y,Y,M,B,23,M,BRONX,MISD,CPM
2016,40,Y,Y,Y,M,B,30,M,BRONX,MISD,CPM
2016,114,N,Y,N,M,B,49,H,QUEENS,FEL, 
2016,43,N,N,N,M,B,30,M,BRONX,FEL, 
2016,63,N,N,N,M,B,22,T,BROOKLYN,FEL, 
2016,75,N,Y,N,M,B,12,T,BROOKLYN,CPW, 
2016,75,N,Y,N,M,B,18,T,BROOKLYN,CPW, 
2016,75,N,Y,N,M,B,15,T,BROOKLYN,CPW, 
2016,75,N,Y,N,M,B,36,M,BROOKLYN,CPW, 
2016,75,N,Y,N,M,B,15,T,BROOKLYN,CPW, 
2016,63,N,N,N,M,B,25,T,BROOKLYN,FEL, 
2016,63,N,N,N,M,B,22,M,BROOKLYN,FEL, 
2016,75,N,Y,N,M,Q,14,M,BROOKLYN,CPW, 
2016,76,Y,N,Y,F,B,43,M,BROOKLYN,CRIMINAL TRESPASS,CRIM TRESPASS
2016,113,Y,Y,N,M,A,21,M,QUEENS,FEL,OGA DISCON
2016,52,N,Y,N,M,B,20,M,BRONX,CPW  / ROBB, 
2016,79,N,Y,N,M,B,16,M,BROOKLYN,CPW, 
2016,100,N,Y,N,M,B,19,H,QUEENS,ROBBERY, 
2016,106,N,Y,N,M,A,20,M,QUEENS,MISDEMEANOR, 
2016,106,N,Y,N,M,A,20,M,QUEENS,MISDEMEANOR, 
2016,106,Y,Y,Y,M,B,28,M,QUEENS,MISDEMEANOR,ASSAULT ON A PO
2016,46,Y,Y,Y,M,B,55,M,BRONX,GLA/CRIM MIS,CPCS
2016,66,Y,Y,Y,M,Q,26,H,BROOKLYN,MISD,CRIM MIS 3/CPW 3
2016,113,N,Y,Y,M,B,22,M,QUEENS,FELONY, 
2016,23,N,Y,N,M,B,14,T,MANHATTAN,CRIMINAL POSS OF WEAPON, 
2016,23,N,Y,N,M,B,14,T,MANHATTAN,CRIMINAL POSS OF WEAPON, 
2016,23,N,Y,N,M,B,15,T,MANHATTAN,CRIMINAL POSS OF WEAPON, 
2016,23,N,Y,N,M,B,15,T,MANHATTAN,CRIMINAL POSS OF WEAPON, 
2016,23,N,Y,N,M,P,15,M,MANHATTAN,CRIMINAL POSS OF WEAPON, 
2016,40,Y,Y,Y,M,Q,44,M,BRONX,MISD,CPM
2016,106,N,N,N,M,W,21,M,QUEENS,FELONY, 
2016,106,N,N,N,M,W,22,T,QUEENS,MISDEMEANOR, 
2016,72,N,Y,N,M,W,1,Z,BROOKLYN,MISD, 
2016,40,N,Y,N,M,Q,23,H,BRONX,COMMERCIAL ROBBERY, 
2016,49,N,Y,N,M,B,35,T,BRONX,ROBBERY, 
2016,49,N,Y,N,M,P,23,H,BRONX,ROBBERY, 
2016,49,N,Y,N,M,B,21,T,BRONX,ROBBERY, 
2016,79,N,N,N,M,B,25,T,BROOKLYN,BURGLARY, 
2016,66,N,N,Y,F,W,31,T,BROOKLYN,FEL, 
2016,66,N,N,Y,M,Q,33,M,BROOKLYN,FEL, 
2016,120,N,Y,N,M,B,22,M,STATEN IS,CPW, 
2016,48,N,Y,N,M,B,26,T,BRONX,ROBBERY, 
2016,48,N,Y,N,M,Q,38,M,BRONX,ROBBERY, 
2016,26,Y,Y,Y,M,Q,40,M,MANHATTAN,MISD,CRIM TRESSPASS
2016,40,N,Y,N,M,B,23,T,BRONX,CPW, 
2016,63,N,N,N,M,B,23,T,BROOKLYN,FEL, 
2016,63,N,N,N,M,B,30,T,BROOKLYN,FEL, 
2016,71,Y,N,Y,M,B,30,M,BROOKLYN,MIS,ASSAULT 3
2016,61,Y,N,N,M,B,18,M,BROOKLYN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,49,N,Y,N,M,B,22,M,BRONX,CPW, 
2016,94,N,N,N,M,Q,39,M,BROOKLYN,FELONY, 
2016,42,N,N,N,M,Q,34,M,BRONX,CPCS, 
2016,49,N,Y,N,M,W,18,T,BRONX,CPW, 
2016,49,N,Y,Y,M,P,24,M,BRONX,MISD, 
2016,40,Y,Y,Y,M,Q,20,M,BRONX,MISD,CT
2016,40,Y,Y,Y,M,Q,18,M,BRONX,MISD,CT
2016,24,N,Y,Y,M,B,16,H,MANHATTAN,ASSAULT, 
2016,24,N,Y,Y,M,B,15,M,MANHATTAN,ASSAULT, 
2016,24,N,Y,Y,M,Q,16,M,MANHATTAN,ASSAULT, 
2016,40,N,Y,N,M,B,23,M,BRONX,MISD, 
2016,40,Y,Y,Y,M,Q,35,M,BRONX,MISD,CT
2016,78,N,Y,N,M,W,29,M,BROOKLYN,ASSAULT 3, 
2016,28,N,Y,N,F,B,47,M,MANHATTAN,CRIM TRES, 
2016,28,Y,Y,N,M,B,45,T,MANHATTAN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,84,N,Y,Y,M,B,28,M,BROOKLYN,ASSAULT, 
2016,75,N,Y,N,M,P,23,T,BROOKLYN,ASSAULT, 
2016,75,N,Y,N,M,Q,28,T,BROOKLYN,MURDER, 
2016,75,N,N,N,M,Q,25,Z,BROOKLYN,MURDER, 
2016,48,N,Y,Y,M,Q,45,M,BRONX,CPW, 
2016,106,N,Y,N,M,B,36,M,QUEENS,FELONY, 
2016,78,N,Y,N,M,W,42,M,BROOKLYN,ROBBERY, 
2016,90,N,Y,N,M,B,24,M,BROOKLYN,ASSAULT, 
2016,106,N,N,N,M,A,38,M,QUEENS,FELONY, 
2016,88,N,Y,N,M,B,25,H,BROOKLYN,ROBBERY, 
2016,9,N,Y,Y,F,Q,16,T,MANHATTAN,MISD, 
2016,9,N,Y,Y,M,Q,17,T,MANHATTAN,MISD, 
2016,1,N,N,N,M,B,28,T,MANHATTAN,PETIT LARCENY, 
2016,106,N,Y,N,M,B,39,M,QUEENS,FELONY, 
2016,33,N,Y,N,M,B,45,M,MANHATTAN,MISD, 
2016,60,Y,N,N,M,B,30,M,BROOKLYN,MISD,TOS
2016,40,Y,Y,Y,F,Q,44,T,BRONX,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,44,N,Y,N,M,B,50,M,BRONX,165.15(3) MISD, 
2016,41,Y,N,N,M,Q,53,H,BRONX,220.16,140.1
2016,41,Y,N,N,M,Q,41,H,BRONX,220.16,140.1
2016,40,N,Y,N,M,B,30,M,BRONX,CRIMINAL TRESPASS, 
2016,40,Y,Y,N,M,B,24,M,BRONX,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,34,N,Y,N,M,P,35,T,MANHATTAN,FEL, 
2016,42,Y,Y,Y,M,Q,29,H,BRONX,CPM,CPM
2016,40,Y,Y,Y,M,Q,17,H,BRONX,MISD,CT
2016,108,N,N,N,M,W,35,M,QUEENS,BURGLARY, 
2016,40,Y,Y,Y,F,B,27,H,BRONX,MISD,CPM
2016,106,N,Y,N,M,A,40,M,QUEENS,MISD, 
2016,70,Y,Y,Y,M,B,33,T,BROOKLYN,MISD,CRIMINAL POSSESSION
2016,40,Y,Y,Y,M,B,25,M,BRONX,CPW,CPW
2016,114,Y,Y,Y,M,B,19,M,QUEENS,FEL,CPW FIREARM
2016,105,N,N,N,M,Q,45,H,QUEENS,FEL, 
2016,19,N,N,N,M,B,37,T,MANHATTAN,MISD, 
2016,14,N,N,N,M,W,32,U,MANHATTAN,FELONY, 
2016,13,N,N,N,M,W,40,M,MANHATTAN,FELONY, 
2016,114,N,N,N,M,W,27,T,QUEENS,FEL, 
2016,66,N,Y,N,M,P,16,M,BROOKLYN,FEL, 
2016,66,N,Y,N,M,P,16,M,BROOKLYN,FEL, 
2016,66,N,Y,N,M,P,16,M,BROOKLYN,FEL, 
2016,66,Y,Y,N,M,P,19,M,BROOKLYN,FEL,140.1
2016,66,N,Y,N,M,P,18,H,BROOKLYN,FEL, 
2016,105,N,Y,N,M,B,33,T,QUEENS,FEL, 
2016,79,N,Y,N,M,B,19,M,BROOKLYN,CPW, 
2016,66,N,N,N,M,W,18,T,BROOKLYN,MISD, 
2016,66,N,N,N,M,W,24,T,BROOKLYN,MISD, 
2016,83,Y,Y,Y,M,Q,20,H,BROOKLYN,MISD,TRESPASS
2016,49,N,Y,N,M,B,21,M,BRONX,CPW, 
2016,105,N,N,N,M,U,31,H,QUEENS,FEL, 
2016,46,N,Y,Y,M,B,54,H,BRONX,CPW, 
2016,120,N,N,N,F,B,18,M,STATEN IS,PETIT LARCENY, 
2016,120,N,N,N,F,B,17,M,STATEN IS,PETIT LARCENY, 
2016,84,Y,Y,N,M,A,17,Z,BROOKLYN,CRIMINAL SALE OF MARIJUANA,CPM
2016,84,Y,Y,N,M,Q,17,Z,BROOKLYN,CRIMINAL SALE OF MARIJUANA,CSM
2016,5,N,Y,N,M,B,38,M,MANHATTAN,FELONY, 
2016,60,Y,N,N,M,B,23,M,BROOKLYN,MISD,TOS
2016,75,Y,Y,Y,M,Q,36,M,BROOKLYN,ROBBERY,OGA
2016,49,N,N,N,M,B,25,M,BRONX,GLA, 
2016,49,N,N,N,M,Q,23,M,BRONX,GLA, 
2016,103,N,N,N,M,Q,78,T,QUEENS,MISDEMEANOR, 
2016,42,N,Y,N,M,B,**,Z,BRONX,CPW, 
2016,40,Y,Y,Y,M,B,21,T,BRONX,ROBBERY,ROBBERY
2016,49,N,N,N,M,B,24,H,BRONX,CPW, 
2016,49,N,Y,Y,M,B,27,M,BRONX,CPW, 
2016,13,N,Y,Y,M,B,23,T,MANHATTAN,MISDEMEANOR, 
2016,13,N,Y,Y,M,B,22,T,MANHATTAN,MISDEMEANOR, 
2016,90,N,N,N,M,P,53,T,BROOKLYN,MISD, 
2016,28,N,Y,N,M,B,57,H,MANHATTAN,GRAND LARCENY, 
2016,24,Y,Y,Y,M,W,22,T,MANHATTAN,CRIMINAL POSSESSION MARIJUANA,CRIMINAL POSS. MARIJ
2016,46,N,Y,Y,M,B,16,T,BRONX,ROB/CPW, 
2016,49,N,N,N,M,B,63,M,BRONX,BURGLARY, 
2016,49,N,Y,N,M,B,14,M,BRONX,CPW, 
2016,49,N,Y,N,M,P,15,T,BRONX,CPW, 
2016,49,N,Y,N,M,W,15,M,BRONX,CPW, 
2016,49,N,Y,N,M,B,35,M,BRONX,CPW, 
2016,71,N,Y,N,M,A,18,T,BROOKLYN,FEL, 
2016,71,N,N,N,M,B,29,M,BROOKLYN,FEL, 
2016,100,N,Y,N,F,B,15,M,QUEENS,PETIT LARCENY, 
2016,111,Y,Y,Y,M,B,46,T,QUEENS,FEL,265.03
2016,110,N,Y,N,M,B,26,M,QUEENS,MISD, 
2016,106,N,Y,N,M,B,34,M,QUEENS,FELONY, 
2016,76,N,N,N,M,B,40,H,BROOKLYN,FELONY, 
2016,88,N,Y,N,M,B,1,T,BROOKLYN,FELONY, 
2016,43,Y,Y,Y,M,B,25,M,BRONX,CPCS,CPCS
2016,76,Y,Y,Y,M,B,27,M,BROOKLYN,CPW/CRIMINAL TRESPASS,RESISTING ARREST
2016,49,Y,Y,Y,M,Q,17,T,BRONX,CPW,CPM
2016,52,N,Y,N,M,Q,30,H,BRONX,FELONY, 
2016,52,N,Y,N,M,Q,25,M,BRONX,FELONY, 
2016,109,N,Y,N,M,B,49,M,QUEENS,ROBBERY, 
2016,40,Y,Y,N,M,W,39,M,BRONX,CPCS,220.03
2016,43,Y,Y,N,F,Q,18,T,BRONX,MISD,CRIM TRES
2016,43,Y,Y,N,M,B,18,M,BRONX,MISD,CRIM TRES
2016,102,N,N,N,M,Q,24,T,QUEENS,GLA, 
2016,102,N,N,N,M,Q,22,T,QUEENS,GLA, 
2016,66,Y,N,N,M,U,23,T,BROOKLYN,MISD,220.03
2016,42,Y,Y,N,M,B,34,Z,BRONX,PL 120.00 ASLT,PL 120.00
2016,44,N,Y,N,M,Q,21,M,BRONX,FELONY, 
2016,45,Y,N,N,F,Q,32,H,BRONX,MISD,CT
2016,45,Y,N,N,M,B,36,T,BRONX,MISD,C.T.
2016,122,N,Y,N,M,W,55,Z,STATEN IS,COMMERCIAL BURGLARY, 
2016,105,Y,Y,N,M,B,24,M,QUEENS,FEL,CPFI
2016,67,N,Y,N,M,B,42,M,BROOKLYN,FEL, 
2016,102,N,N,N,M,A,23,M,QUEENS,GLA, 
2016,52,N,Y,N,M,P,53,M,BRONX,FELONY, 
2016,106,N,Y,N,M,B,32,M,QUEENS,FELONY, 
2016,49,N,Y,N,M,P,22,H,BRONX,ASSAULT 2, 
2016,32,N,Y,N,M,B,15,T,MANHATTAN,FEL, 
2016,114,Y,Y,Y,M,B,20,M,QUEENS,CPW - LOADED FIREARM,CPW - LOADED FIREARM
2016,28,N,Y,N,M,B,30,T,MANHATTAN,MISD, 
2016,106,N,Y,Y,M,B,47,T,QUEENS,FELONY, 
2016,17,N,Y,N,M,B,50,M,MANHATTAN,FELONY, 
2016,83,Y,N,N,M,Q,24,M,BROOKLYN,MISD,TRESPASS
2016,102,N,N,N,F,Q,17,T,QUEENS,CRIM TRESPASS, 
2016,102,N,Y,N,M,I,20,M,QUEENS,CRIM TRESPASS, 
2016,102,N,Y,N,M,Q,17,T,QUEENS,CRIM TRESPASS, 
2016,102,N,N,N,M,Q,17,M,QUEENS,CRIM TRESPASS, 
2016,7,N,N,N,M,Q,39,M,MANHATTAN,FELONY, 
2016,75,N,Y,N,M,B,18,T,BROOKLYN,CPW, 
2016,106,N,N,N,M,B,1,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,1,T,QUEENS,FELONY, 
2016,14,Y,Y,Y,M,Q,26,M,MANHATTAN,MISD,265.01
2016,106,N,Y,N,M,B,24,T,QUEENS,MISD, 
2016,66,N,Y,N,M,W,53,T,BROOKLYN,MIS, 
2016,40,Y,N,Y,M,Q,45,Z,BRONX,MISD,CRIMINAL MISCHIEF
2016,61,Y,N,N,M,B,23,T,BROOKLYN,MISD,THEFT OF SERVICES
2016,47,N,Y,Y,M,B,17,M,BRONX,ROB - FEL, 
2016,106,N,N,N,F,W,35,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,55,T,QUEENS,FELONY, 
2016,14,N,N,N,M,B,32,U,MANHATTAN,FELONY, 
2016,106,N,N,N,M,B,16,T,QUEENS,FELONY, 
2016,49,N,Y,N,M,Q,23,M,BRONX,CPW, 
2016,75,N,Y,N,M,B,25,T,BROOKLYN,ASSAULT 1, 
2016,106,N,N,N,M,B,26,M,QUEENS,FELONY, 
2016,28,Y,Y,Y,F,B,17,M,MANHATTAN,MISD,CPSP
2016,28,N,Y,Y,M,B,26,T,MANHATTAN,MISD, 
2016,19,Y,Y,N,M,B,37,T,MANHATTAN,MISD,155.25
2016,75,N,Y,N,M,B,21,H,BROOKLYN,CPW, 
2016,60,Y,N,N,M,Q,27,M,BROOKLYN,MISD,TOS
2016,73,N,Y,Y,M,B,43,M,BROOKLYN,MISD, 
2016,49,N,N,N,M,B,29,M,BRONX,GLA, 
2016,84,Y,Y,N,M,B,20,T,BROOKLYN,ROBBERY (FEL),PL 160.10 (1)
2016,75,N,Y,N,M,B,20,T,BROOKLYN,CPW, 
2016,75,N,Y,N,M,B,21,T,BROOKLYN,CPW, 
2016,75,N,Y,Y,M,B,20,T,BROOKLYN,CPW, 
2016,61,N,Y,N,M,W,35,M,BROOKLYN,MISD, 
2016,106,N,Y,N,M,A,45,M,QUEENS,FELONY, 
2016,62,Y,Y,Y,M,W,16,T,BROOKLYN,CPW,CPW
2016,66,Y,Y,N,M,U,54,H,BROOKLYN,MISD,CRIMINAL MIS. MENACI
2016,49,Y,Y,Y,M,Q,22,M,BRONX,GLA,CPCS
2016,61,N,Y,N,M,W,31,M,BROOKLYN,FEL, 
2016,61,N,Y,N,M,W,31,M,BROOKLYN,MISD, 
2016,61,N,Y,N,M,W,35,M,BROOKLYN,FEL, 
2016,102,N,Y,N,M,Q,21,T,QUEENS,FELONY, 
2016,102,N,Y,N,M,Q,17,T,QUEENS,FELONY, 
2016,45,N,Y,N,M,Q,18,M,BRONX,FELONY, 
2016,32,Y,Y,N,M,B,25,M,MANHATTAN,FEL,PL 221.15
2016,32,Y,Y,N,M,B,27,M,MANHATTAN,FEL,PL 221.15
2016,106,Y,Y,Y,M,B,21,H,QUEENS,MISD,PL 215.40
2016,84,N,Y,N,M,B,26,M,BROOKLYN,FELONY, 
2016,13,Y,Y,Y,F,W,45,M,MANHATTAN,MISDEMEANOR,220.03
2016,5,N,Y,N,M,Q,23,T,MANHATTAN,MISD, 
2016,49,Y,Y,N,M,P,21,T,BRONX,ROBBERY,ROBBERY
2016,106,N,Y,N,M,Q,30,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,36,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,33,M,QUEENS,FELONY, 
2016,13,N,N,N,M,B,27,T,MANHATTAN,FELONY, 
2016,52,N,Y,N,M,B,55,U,BRONX,FELONY, 
2016,106,N,Y,N,M,B,41,M,QUEENS,FELONY, 
2016,72,Y,Y,N,M,Q,45,M,BROOKLYN,FEL,CPW
2016,50,N,Y,Y,M,Q,20,M,BRONX,CPW, 
2016,83,N,Y,Y,M,B,37,H,BROOKLYN,FELONY, 
2016,28,N,N,N,M,P,45,M,MANHATTAN,FEL, 
2016,24,N,Y,N,M,B,27,T,MANHATTAN,FELONY, 
2016,24,N,Y,N,M,B,28,H,MANHATTAN,MISD, 
2016,75,N,Y,N,M,B,36,H,BROOKLYN,CPW FELONY, 
2016,60,N,Y,N,M,W,37,T,BROOKLYN,GLA, 
2016,77,N,N,N,M,P,32,M,BROOKLYN,CRIM MISCHIEF, 
2016,77,N,N,N,M,Q,25,M,BROOKLYN,CRIMINAL MISCHIEF, 
2016,23,N,Y,N,M,B,25,M,MANHATTAN,CPW, 
2016,23,N,Y,N,M,B,46,M,MANHATTAN,FEL, 
2016,106,N,N,N,M,B,30,M,QUEENS,FELONY, 
2016,109,N,N,N,M,Q,17,M,QUEENS,BURGLARY, 
2016,109,N,N,N,M,Q,18,M,QUEENS,BURGLARY, 
2016,84,Y,Y,N,M,B,21,T,BROOKLYN,FELONY,CPW
2016,106,N,N,N,M,W,44,M,QUEENS,FELONY, 
2016,19,Y,Y,N,M,B,49,T,MANHATTAN,MISD,PETIT LARCENY
2016,61,N,Y,N,M,B,32,M,BROOKLYN,FELONY, 
2016,112,N,N,N,M,A,20,T,QUEENS,BURG, 
2016,112,N,Y,N,M,Q,16,M,QUEENS,BURGLARY, 
2016,66,N,Y,N,M,Q,24,M,BROOKLYN,FEL, 
2016,106,Y,Y,Y,M,A,16,T,QUEENS,FELONY,ASSAULT
2016,106,Y,Y,Y,M,A,16,T,QUEENS,FELONY,GANG ASSAULT BY CAHI
2016,106,Y,Y,Y,M,A,17,T,QUEENS,FELONY,PL 120.07
2016,14,N,N,N,M,U,31,T,MANHATTAN,MISD, 
2016,115,Y,Y,Y,M,Q,33,T,QUEENS,ROBBERY,PL 265.01
2016,48,Y,Y,N,M,Q,51,M,BRONX,CSCS,CPCS
2016,49,N,Y,Y,M,P,21,M,BRONX,CPW, 
2016,25,Y,Y,Y,M,B,16,T,MANHATTAN,FELONY ROBBERY,ROBBERY
2016,25,Y,Y,Y,M,B,17,M,MANHATTAN,FELONY ROBBERY,ROBBER\Y
2016,25,Y,Y,N,M,B,17,M,MANHATTAN,ROBBERY,ROBBERY
2016,110,N,Y,N,M,P,16,H,QUEENS,FELONY, 
2016,110,N,Y,N,M,Q,17,T,QUEENS,FELONY, 
2016,73,Y,N,Y,M,B,28,M,BROOKLYN,MISD,CPW
2016,109,N,N,N,M,Q,20,M,QUEENS,GLA, 
2016,114,N,Y,N,M,B,23,H,QUEENS,FEL, 
2016,114,N,Y,N,M,B,18,H,QUEENS,ROBBERY, 
2016,106,N,Y,N,F,Q,21,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,23,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,Q,21,H,QUEENS,FELONY, 
2016,41,Y,N,N,M,B,24,M,BRONX,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,76,N,N,N,M,B,40,M,BROOKLYN,CPM, 
2016,106,N,Y,N,F,A,25,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,31,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,P,35,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,18,M,QUEENS,FELONY, 
2016,102,N,N,N,M,P,21,M,QUEENS,GLA, 
2016,44,Y,N,N,M,P,56,M,BRONX,POSS FORG INST. 170.25,"170.10, 170.25"
2016,40,N,Y,N,M,B,21,M,BRONX,MISD, 
2016,84,N,Y,N,M,W,37,M,BROOKLYN,CPCS, 
2016,84,N,Y,N,M,W,33,M,BROOKLYN,CPCS, 
2016,84,N,Y,N,M,W,36,M,BROOKLYN,CPCS, 
2016,106,N,Y,Y,M,A,29,M,QUEENS,FELONY, 
2016,106,N,Y,Y,M,A,38,M,QUEENS,FELONY, 
2016,32,N,Y,Y,M,B,57,T,MANHATTAN,MISD, 
2016,40,Y,Y,Y,F,B,27,H,BRONX,MISD,ASSAULT
2016,40,Y,Y,Y,M,B,40,T,BRONX,MISD,ASSAULT
2016,102,N,N,N,M,Q,35,M,QUEENS,GLA, 
2016,102,N,N,N,M,Q,32,M,QUEENS,GLA, 
2016,106,N,N,N,M,B,24,M,QUEENS,FELONY, 
2016,45,N,Y,N,M,B,23,M,BRONX,MISD, 
2016,28,N,Y,N,M,B,25,T,MANHATTAN,MISD, 
2016,50,N,Y,N,M,Q,20,M,BRONX,CPW, 
2016,10,N,Y,Y,M,B,25,T,MANHATTAN,FELONY, 
2016,110,N,Y,N,M,Q,24,T,QUEENS,FELONY, 
2016,110,N,Y,N,M,Q,28,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,19,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,25,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,18,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,22,H,QUEENS,FELONY, 
2016,106,N,Y,N,M,B,24,H,QUEENS,FELONY, 
2016,50,N,N,N,M,Q,46,M,BRONX,ASSAULT 3RD DEGREE MISDEMEANO, 
2016,9,N,Y,N,M,P,62,T,MANHATTAN,ASSAULT 2, 
2016,111,Y,Y,Y,M,B,14,T,QUEENS,MISD,CPW
2016,111,Y,Y,Y,M,B,15,M,QUEENS,MISD,CPW
2016,111,Y,Y,Y,M,B,15,T,QUEENS,MISD,CPM
2016,101,Y,Y,Y,M,B,17,T,QUEENS,FEL,CPW
2016,13,N,Y,N,M,W,21,M,MANHATTAN,FELONY, 
2016,75,Y,Y,Y,M,B,15,M,BROOKLYN,FELONY,CPW
2016,66,N,N,N,M,W,51,T,BROOKLYN,MISD, 
2016,13,N,N,N,F,B,43,T,MANHATTAN,MISD, 
2016,66,N,Y,N,M,B,21,M,BROOKLYN,MISD, 
2016,19,Y,Y,N,M,B,22,T,MANHATTAN,MISD,155.25
2016,94,N,Y,N,M,B,25,T,BROOKLYN,FELONY, 
2016,94,N,Y,Y,M,Q,48,M,BROOKLYN,FELONY, 
2016,47,Y,N,N,M,B,20,T,BRONX,BANK ROBBERY-FEL,ROBBERY
2016,112,N,Y,N,M,Q,52,H,QUEENS,ROBBERY, 
2016,49,N,Y,N,F,B,37,H,BRONX,UNLAWFUL POSSESION OF MARIJUA, 
2016,49,Y,Y,Y,M,Q,17,M,BRONX,CRIMINAL SALE OF MARIJUANA,221.1
2016,30,Y,Y,N,M,B,26,T,MANHATTAN,MISD,PETIT LARCENY
2016,112,Y,Y,Y,M,W,16,T,QUEENS,MISD,CPW
2016,25,Y,Y,Y,M,B,17,T,MANHATTAN,CPW,CPW
2016,81,N,Y,N,M,B,17,T,BROOKLYN,ROBBERY, 
2016,7,N,Y,N,M,W,27,T,MANHATTAN,MISD, 
2016,79,N,Y,N,M,B,46,T,BROOKLYN,160.15 ROBBERY, 
2016,106,Y,Y,Y,M,P,18,M,QUEENS,FELONY,BURGLARY
2016,79,N,Y,N,M,Q,22,T,BROOKLYN,"ROBBERY,CPW", 
2016,40,Y,Y,Y,M,B,48,M,BRONX,MISD,CPCS
2016,61,N,N,N,M,B,35,M,BROOKLYN,FELONY, 
2016,62,Y,N,N,M,W,24,M,BROOKLYN,FEL,CPCS
2016,67,N,Y,N,M,Q,24,M,BROOKLYN,FEL, 
2016,23,N,Y,N,M,B,18,T,MANHATTAN,ROBBERY, 
2016,114,N,Y,N,M,B,32,M,QUEENS,FEL, 
2016,114,N,Y,N,M,B,33,T,QUEENS,FEL, 
2016,28,N,N,N,M,B,64,M,MANHATTAN,FEL, 
2016,72,Y,Y,N,M,Q,20,T,BROOKLYN,MISD,140
2016,105,Y,Y,N,M,B,27,M,QUEENS,FEL,CPW
2016,84,N,Y,N,F,B,19,H,BROOKLYN,CPW, 
2016,43,N,Y,Y,M,P,20,M,BRONX,FEL, 
2016,66,N,Y,N,M,P,25,T,BROOKLYN,MISD, 
2016,62,N,Y,N,M,W,18,T,BROOKLYN,FEL, 
2016,76,Y,Y,Y,M,B,46,T,BROOKLYN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,115,N,Y,N,M,Q,19,M,QUEENS,CPW, 
2016,115,N,Y,N,M,Q,23,M,QUEENS,CPW, 
2016,67,N,N,N,M,B,30,T,BROOKLYN,FELONY, 
2016,106,N,N,N,M,B,32,M,QUEENS,FELONY, 
