year,pct,sex,race,age,build,city,crimsusp
2016,75,M,Q,36,M,BROOKLYN,ROBBERY
2016,49,M,B,25,M,BRONX,GLA
2016,49,M,Q,23,M,BRONX,GLA
2016,103,M,Q,78,T,QUEENS,MISDEMEANOR
2016,42,M,B,**,Z,BRONX,CPW
2016,40,M,B,21,T,BRONX,ROBBERY
2016,49,M,B,24,H,BRONX,CPW
2016,49,M,B,27,M,BRONX,CPW
2016,13,M,B,23,T,MANHATTAN,MISDEMEANOR
2016,13,M,B,22,T,MANHATTAN,MISDEMEANOR
2016,90,M,P,53,T,BROOKLYN,MISD
2016,28,M,B,57,H,MANHATTAN,GRAND LARCENY
2016,24,M,W,22,T,MANHATTAN,CRIMINAL POSSESSION MARIJUANA
2016,46,M,B,16,T,BRONX,ROB/CPW
2016,49,M,B,63,M,BRONX,BURGLARY
2016,49,M,B,14,M,BRONX,CPW
2016,49,M,P,15,T,BRONX,CPW
2016,49,M,W,15,M,BRONX,CPW
2016,49,M,B,35,M,BRONX,CPW
2016,71,M,A,18,T,BROOKLYN,FEL
2016,71,M,B,29,M,BROOKLYN,FEL
2016,100,F,B,15,M,QUEENS,PETIT LARCENY
2016,111,M,B,46,T,QUEENS,FEL
2016,110,M,B,26,M,QUEENS,MISD
2016,106,M,B,34,M,QUEENS,FELONY
2016,76,M,B,40,H,BROOKLYN,FELONY
2016,88,M,B,1,T,BROOKLYN,FELONY
2016,43,M,B,25,M,BRONX,CPCS
2016,76,M,B,27,M,BROOKLYN,CPW/CRIMINAL TRESPASS
2016,49,M,Q,17,T,BRONX,CPW
2016,52,M,Q,30,H,BRONX,FELONY
2016,52,M,Q,25,M,BRONX,FELONY
2016,109,M,B,49,M,QUEENS,ROBBERY
2016,40,M,W,39,M,BRONX,CPCS
2016,43,F,Q,18,T,BRONX,MISD
2016,43,M,B,18,M,BRONX,MISD
2016,102,M,Q,24,T,QUEENS,GLA
2016,102,M,Q,22,T,QUEENS,GLA
2016,66,M,U,23,T,BROOKLYN,MISD
2016,42,M,B,34,Z,BRONX,PL 120.00 ASLT
2016,44,M,Q,21,M,BRONX,FELONY
2016,45,F,Q,32,H,BRONX,MISD
2016,45,M,B,36,T,BRONX,MISD
2016,122,M,W,55,Z,STATEN IS,COMMERCIAL BURGLARY
2016,105,M,B,24,M,QUEENS,FEL
2016,67,M,B,42,M,BROOKLYN,FEL
2016,102,M,A,23,M,QUEENS,GLA
2016,52,M,P,53,M,BRONX,FELONY
2016,106,M,B,32,M,QUEENS,FELONY
2016,49,M,P,22,H,BRONX,ASSAULT 2
2016,32,M,B,15,T,MANHATTAN,FEL
2016,114,M,B,20,M,QUEENS,CPW - LOADED FIREARM
2016,28,M,B,30,T,MANHATTAN,MISD
2016,106,M,B,47,T,QUEENS,FELONY
2016,17,M,B,50,M,MANHATTAN,FELONY
2016,83,M,Q,24,M,BROOKLYN,MISD
2016,102,F,Q,17,T,QUEENS,CRIM TRESPASS
2016,102,M,I,20,M,QUEENS,CRIM TRESPASS
2016,102,M,Q,17,T,QUEENS,CRIM TRESPASS
2016,102,M,Q,17,M,QUEENS,CRIM TRESPASS
2016,7,M,Q,39,M,MANHATTAN,FELONY
2016,75,M,B,18,T,BROOKLYN,CPW
2016,106,M,B,1,T,QUEENS,FELONY
2016,106,M,B,1,T,QUEENS,FELONY
2016,14,M,Q,26,M,MANHATTAN,MISD
2016,106,M,B,24,T,QUEENS,MISD
2016,66,M,W,53,T,BROOKLYN,MIS
2016,40,M,Q,45,Z,BRONX,MISD
2016,61,M,B,23,T,BROOKLYN,MISD
2016,47,M,B,17,M,BRONX,ROB - FEL
2016,106,F,W,35,M,QUEENS,FELONY
2016,106,M,W,55,T,QUEENS,FELONY
2016,14,M,B,32,U,MANHATTAN,FELONY
2016,106,M,B,16,T,QUEENS,FELONY
2016,49,M,Q,23,M,BRONX,CPW
2016,75,M,B,25,T,BROOKLYN,ASSAULT 1
2016,106,M,B,26,M,QUEENS,FELONY
2016,28,F,B,17,M,MANHATTAN,MISD
2016,28,M,B,26,T,MANHATTAN,MISD
2016,19,M,B,37,T,MANHATTAN,MISD
2016,75,M,B,21,H,BROOKLYN,CPW
2016,60,M,Q,27,M,BROOKLYN,MISD
2016,73,M,B,43,M,BROOKLYN,MISD
2016,49,M,B,29,M,BRONX,GLA
2016,84,M,B,20,T,BROOKLYN,ROBBERY (FEL)
2016,75,M,B,20,T,BROOKLYN,CPW
2016,75,M,B,21,T,BROOKLYN,CPW
2016,75,M,B,20,T,BROOKLYN,CPW
2016,61,M,W,35,M,BROOKLYN,MISD
2016,106,M,A,45,M,QUEENS,FELONY
2016,62,M,W,16,T,BROOKLYN,CPW
2016,66,M,U,54,H,BROOKLYN,MISD
2016,49,M,Q,22,M,BRONX,GLA
2016,61,M,W,31,M,BROOKLYN,FEL
2016,61,M,W,31,M,BROOKLYN,MISD
2016,61,M,W,35,M,BROOKLYN,FEL
2016,102,M,Q,21,T,QUEENS,FELONY
2016,102,M,Q,17,T,QUEENS,FELONY
2016,45,M,Q,18,M,BRONX,FELONY
2016,32,M,B,25,M,MANHATTAN,FEL
2016,32,M,B,27,M,MANHATTAN,FEL
2016,106,M,B,21,H,QUEENS,MISD
2016,84,M,B,26,M,BROOKLYN,FELONY
2016,13,F,W,45,M,MANHATTAN,MISDEMEANOR
2016,5,M,Q,23,T,MANHATTAN,MISD
2016,49,M,P,21,T,BRONX,ROBBERY
2016,106,M,Q,30,M,QUEENS,FELONY
2016,106,M,Q,36,M,QUEENS,FELONY
2016,106,M,W,33,M,QUEENS,FELONY
2016,13,M,B,27,T,MANHATTAN,FELONY
2016,52,M,B,55,U,BRONX,FELONY
2016,106,M,B,41,M,QUEENS,FELONY
2016,72,M,Q,45,M,BROOKLYN,FEL
2016,50,M,Q,20,M,BRONX,CPW
2016,83,M,B,37,H,BROOKLYN,FELONY
2016,28,M,P,45,M,MANHATTAN,FEL
2016,24,M,B,27,T,MANHATTAN,FELONY
2016,24,M,B,28,H,MANHATTAN,MISD
2016,75,M,B,36,H,BROOKLYN,CPW FELONY
2016,60,M,W,37,T,BROOKLYN,GLA
2016,77,M,P,32,M,BROOKLYN,CRIM MISCHIEF
2016,77,M,Q,25,M,BROOKLYN,CRIMINAL MISCHIEF
2016,23,M,B,25,M,MANHATTAN,CPW
2016,23,M,B,46,M,MANHATTAN,FEL
2016,106,M,B,30,M,QUEENS,FELONY
2016,109,M,Q,17,M,QUEENS,BURGLARY
2016,109,M,Q,18,M,QUEENS,BURGLARY
2016,84,M,B,21,T,BROOKLYN,FELONY
2016,106,M,W,44,M,QUEENS,FELONY
2016,19,M,B,49,T,MANHATTAN,MISD
2016,61,M,B,32,M,BROOKLYN,FELONY
2016,112,M,A,20,T,QUEENS,BURG
2016,112,M,Q,16,M,QUEENS,BURGLARY
2016,66,M,Q,24,M,BROOKLYN,FEL
2016,106,M,A,16,T,QUEENS,FELONY
2016,106,M,A,16,T,QUEENS,FELONY
2016,106,M,A,17,T,QUEENS,FELONY
2016,14,M,U,31,T,MANHATTAN,MISD
2016,115,M,Q,33,T,QUEENS,ROBBERY
2016,48,M,Q,51,M,BRONX,CSCS
2016,49,M,P,21,M,BRONX,CPW
2016,25,M,B,16,T,MANHATTAN,FELONY ROBBERY
2016,25,M,B,17,M,MANHATTAN,FELONY ROBBERY
2016,25,M,B,17,M,MANHATTAN,ROBBERY
2016,110,M,P,16,H,QUEENS,FELONY
2016,110,M,Q,17,T,QUEENS,FELONY
2016,73,M,B,28,M,BROOKLYN,MISD
2016,109,M,Q,20,M,QUEENS,GLA
2016,114,M,B,23,H,QUEENS,FEL
2016,114,M,B,18,H,QUEENS,ROBBERY
2016,106,F,Q,21,M,QUEENS,FELONY
2016,106,M,Q,23,T,QUEENS,FELONY
2016,106,M,Q,21,H,QUEENS,FELONY
2016,41,M,B,24,M,BRONX,CRIMINAL TRESPASS
2016,76,M,B,40,M,BROOKLYN,CPM
2016,106,F,A,25,T,QUEENS,FELONY
2016,106,M,A,31,M,QUEENS,FELONY
2016,106,M,P,35,T,QUEENS,FELONY
2016,106,M,A,18,M,QUEENS,FELONY
2016,102,M,P,21,M,QUEENS,GLA
2016,44,M,P,56,M,BRONX,POSS FORG INST. 170.25
2016,40,M,B,21,M,BRONX,MISD
2016,84,M,W,37,M,BROOKLYN,CPCS
2016,84,M,W,33,M,BROOKLYN,CPCS
2016,84,M,W,36,M,BROOKLYN,CPCS
2016,106,M,A,29,M,QUEENS,FELONY
2016,106,M,A,38,M,QUEENS,FELONY
2016,32,M,B,57,T,MANHATTAN,MISD
2016,40,F,B,27,H,BRONX,MISD
2016,40,M,B,40,T,BRONX,MISD
2016,102,M,Q,35,M,QUEENS,GLA
2016,102,M,Q,32,M,QUEENS,GLA
2016,106,M,B,24,M,QUEENS,FELONY
2016,45,M,B,23,M,BRONX,MISD
2016,28,M,B,25,T,MANHATTAN,MISD
2016,50,M,Q,20,M,BRONX,CPW
2016,10,M,B,25,T,MANHATTAN,FELONY
2016,110,M,Q,24,T,QUEENS,FELONY
2016,110,M,Q,28,M,QUEENS,FELONY
2016,106,M,B,19,M,QUEENS,FELONY
2016,106,M,B,25,M,QUEENS,FELONY
2016,106,M,B,18,M,QUEENS,FELONY
2016,106,M,B,22,H,QUEENS,FELONY
2016,106,M,B,24,H,QUEENS,FELONY
2016,50,M,Q,46,M,BRONX,ASSAULT 3RD DEGREE MISDEMEANO
2016,9,M,P,62,T,MANHATTAN,ASSAULT 2
2016,111,M,B,14,T,QUEENS,MISD
2016,111,M,B,15,M,QUEENS,MISD
2016,111,M,B,15,T,QUEENS,MISD
2016,101,M,B,17,T,QUEENS,FEL
2016,13,M,W,21,M,MANHATTAN,FELONY
2016,75,M,B,15,M,BROOKLYN,FELONY
2016,66,M,W,51,T,BROOKLYN,MISD
2016,13,F,B,43,T,MANHATTAN,MISD
2016,66,M,B,21,M,BROOKLYN,MISD
2016,19,M,B,22,T,MANHATTAN,MISD
2016,94,M,B,25,T,BROOKLYN,FELONY
2016,94,M,Q,48,M,BROOKLYN,FELONY
2016,47,M,B,20,T,BRONX,BANK ROBBERY-FEL
2016,112,M,Q,52,H,QUEENS,ROBBERY
2016,49,F,B,37,H,BRONX,UNLAWFUL POSSESION OF MARIJUA
2016,49,M,Q,17,M,BRONX,CRIMINAL SALE OF MARIJUANA
2016,30,M,B,26,T,MANHATTAN,MISD
2016,112,M,W,16,T,QUEENS,MISD
2016,25,M,B,17,T,MANHATTAN,CPW
2016,81,M,B,17,T,BROOKLYN,ROBBERY
2016,7,M,W,27,T,MANHATTAN,MISD
2016,79,M,B,46,T,BROOKLYN,160.15 ROBBERY
2016,106,M,P,18,M,QUEENS,FELONY
2016,79,M,Q,22,T,BROOKLYN,"ROBBERY,CPW"
2016,40,M,B,48,M,BRONX,MISD
2016,61,M,B,35,M,BROOKLYN,FELONY
2016,62,M,W,24,M,BROOKLYN,FEL
2016,67,M,Q,24,M,BROOKLYN,FEL
2016,23,M,B,18,T,MANHATTAN,ROBBERY
2016,114,M,B,32,M,QUEENS,FEL
2016,114,M,B,33,T,QUEENS,FEL
2016,28,M,B,64,M,MANHATTAN,FEL
2016,72,M,Q,20,T,BROOKLYN,MISD
2016,105,M,B,27,M,QUEENS,FEL
2016,84,F,B,19,H,BROOKLYN,CPW
2016,43,M,P,20,M,BRONX,FEL
2016,66,M,P,25,T,BROOKLYN,MISD
2016,62,M,W,18,T,BROOKLYN,FEL
2016,76,M,B,46,T,BROOKLYN,CRIMINAL TRESPASS
2016,115,M,Q,19,M,QUEENS,CPW
2016,115,M,Q,23,M,QUEENS,CPW
2016,67,M,B,30,T,BROOKLYN,FELONY
2016,106,M,B,32,M,QUEENS,FELONY
2016,67,M,B,32,T,BROOKLYN,FEL
2016,62,M,Q,24,M,BROOKLYN,MISD
2016,70,M,W,25,T,BROOKLYN,MISD
2016,106,M,Q,36,M,QUEENS,FELONY
2016,17,M,W,41,M,MANHATTAN,FELONY
2016,52,M,B,24,M,BRONX,ROBBERY
2016,40,M,B,35,M,BRONX,MISD
2016,25,M,B,16,M,MANHATTAN,FELONY
2016,25,M,Q,19,M,MANHATTAN,FELONY
2016,25,M,Q,20,M,MANHATTAN,FELONY
2016,71,M,B,28,M,BROOKLYN,FEL
2016,68,M,B,22,M,BROOKLYN,MISD
2016,9,M,A,37,H,MANHATTAN,FELONY
2016,84,M,Q,49,T,BROOKLYN,GLA (FEL)
2016,17,M,B,21,T,MANHATTAN,FELONY
2016,32,M,P,24,H,MANHATTAN,CPW
2016,106,M,B,32,M,QUEENS,FELONY
2016,25,M,B,65,M,MANHATTAN,ASSAULT 3
2016,25,M,B,61,M,MANHATTAN,ASSAULT 3
2016,25,M,B,16,T,MANHATTAN,MISD
2016,25,M,B,15,H,MANHATTAN,MISD
2016,46,M,B,55,M,BRONX,GRAND LARC
2016,67,M,B,20,T,BROOKLYN,FEL
2016,73,M,Q,26,M,BROOKLYN,CRIMINAL IMPERSONATION OF A P
2016,23,M,Q,34,M,MANHATTAN,PETIT LARCENY
2016,114,M,B,45,M,QUEENS,FEL
2016,45,M,B,17,M,BRONX,FELONY
2016,106,M,W,32,M,QUEENS,MISD
2016,107,M,A,22,T,QUEENS,FELONY
2016,107,M,A,21,T,QUEENS,FELONY
2016,107,M,I,21,T,QUEENS,FELONY
2016,18,M,W,38,M,MANHATTAN,FELONY
2016,43,M,Q,57,T,BRONX,FEL
2016,23,M,B,20,T,MANHATTAN,MISD
2016,23,M,B,22,M,MANHATTAN,MISD
2016,23,M,B,25,M,MANHATTAN,MISD
2016,23,M,Q,21,T,MANHATTAN,MISD
2016,114,M,B,15,T,QUEENS,FEL
2016,41,M,Q,16,T,BRONX,CRIMINAL TRESPASS
2016,32,M,B,30,T,MANHATTAN,FEL
2016,106,M,W,34,T,QUEENS,FELONY
2016,106,M,B,38,M,QUEENS,FELONY
2016,67,M,B,27,M,BROOKLYN,FEL
2016,67,M,B,40,M,BROOKLYN,FEL
2016,67,M,B,26,M,BROOKLYN,FEL
2016,52,M,B,35,M,BRONX,FELONY
2016,5,M,B,19,T,MANHATTAN,MISD
2016,5,M,Q,20,M,MANHATTAN,MISD
2016,67,M,B,26,M,BROOKLYN,FEL
2016,106,M,W,26,M,QUEENS,FELONY
2016,67,M,B,29,T,BROOKLYN,FEL
2016,106,M,A,24,M,QUEENS,FELONY
2016,90,M,Q,53,M,BROOKLYN,MISD
2016,90,M,W,31,T,BROOKLYN,MISDEMEANOR
2016,75,M,Q,28,T,BROOKLYN,BURGLARY
2016,106,M,B,22,M,QUEENS,FELONY
2016,109,M,A,22,T,QUEENS,CRIMINAL TRESPASS
2016,70,M,B,49,H,BROOKLYN,FELONY
2016,109,M,I,26,H,QUEENS,CRIMINAL TRESPASS
2016,41,M,B,34,T,BRONX,FELONY
2016,47,M,B,20,T,BRONX,FEL
2016,79,M,B,32,T,BROOKLYN,CPW
2016,70,M,B,29,T,BROOKLYN,FELONY
2016,62,M,P,17,M,BROOKLYN,FEL
2016,66,M,W,29,H,BROOKLYN,MISD
2016,34,M,Q,19,M,MANHATTAN,FEL
2016,24,M,Q,31,M,MANHATTAN,UNAUTH. USE OF A VEHICLE
2016,42,M,B,25,T,BRONX,GLA
2016,23,M,B,30,T,MANHATTAN,FELONY
2016,23,M,B,25,T,MANHATTAN,FELONY
2016,23,M,B,36,M,MANHATTAN,FELONY
2016,23,M,B,21,M,MANHATTAN,FELONY
2016,23,M,B,32,H,MANHATTAN,FELONY
2016,79,F,Q,25,M,BROOKLYN,BURGLARY
2016,79,M,Q,27,T,BROOKLYN,BURGLARY
2016,23,M,W,30,M,MANHATTAN,F
2016,71,M,B,29,M,BROOKLYN,FEL
2016,113,M,B,29,T,QUEENS,FELONY
2016,83,M,P,40,T,BROOKLYN,FELONY
2016,19,M,W,36,M,MANHATTAN,MISD
2016,17,F,Q,65,M,MANHATTAN,MISD
2016,120,M,B,12,T,STATEN IS,CPW
2016,44,M,P,22,M,BRONX,ROBBERY
2016,44,M,P,21,M,BRONX,ROBBERY
2016,24,F,Q,15,H,MANHATTAN,PETIT LARCENY
2016,24,M,B,13,H,MANHATTAN,GRAND LARCENY
2016,40,F,Q,35,M,BRONX,MISD
2016,40,M,Q,41,M,BRONX,MISD
2016,106,M,Q,16,T,QUEENS,FELONY
2016,106,M,W,16,M,QUEENS,FELONY
2016,73,M,B,38,T,BROOKLYN,GRAND LARCENY
2016,14,M,Q,26,M,MANHATTAN,FELONY
2016,66,M,P,27,M,BROOKLYN,MISD
2016,49,M,Q,16,M,BRONX,CPW
2016,18,M,B,27,M,MANHATTAN,FEL
2016,18,M,B,30,M,MANHATTAN,FEL
2016,18,M,B,29,M,MANHATTAN,FEL
2016,18,M,B,26,M,MANHATTAN,FEL
2016,115,M,B,19,T,QUEENS,ASSAULT
2016,115,M,B,19,T,QUEENS,ASSAULT
2016,115,M,Q,19,T,QUEENS,ASSAULT
2016,42,M,B,21,T,BRONX,CRIMINAL TRESPASS
2016,43,M,Q,44,H,BRONX,PARKING LOT
2016,18,M,Q,48,T,MANHATTAN,MISD
2016,105,M,B,51,M,QUEENS,FEL
2016,20,M,Q,41,M,MANHATTAN,MISD
2016,120,M,B,28,M,STATEN IS,CPW
2016,120,M,B,28,M,STATEN IS,CPW
2016,6,M,W,39,T,MANHATTAN,STALKING
2016,46,M,P,34,T,BRONX,CPW
2016,60,M,B,43,T,BROOKLYN,CRIMINAL TRESPASS
2016,40,M,B,22,T,BRONX,CPW
2016,78,M,W,46,T,BROOKLYN,ABDUCTION
2016,50,M,Q,13,T,BRONX,CRIMINAL MISCHIEF
2016,50,M,Q,13,M,BRONX,CRIMINAL MISCHIEF
2016,112,F,Q,34,M,QUEENS,MISD
2016,18,M,B,26,M,MANHATTAN,MISD
2016,18,M,B,23,T,MANHATTAN,MISD
2016,18,M,B,36,M,MANHATTAN,MISD
2016,18,M,B,36,M,MANHATTAN,MISD
2016,18,M,B,25,H,MANHATTAN,MISD
2016,49,M,P,48,M,BRONX,MISD
2016,49,M,P,16,T,BRONX,GRAFFITI
2016,49,M,Q,17,T,BRONX,MISD
2016,40,F,Z,18,T,BRONX,MISD
2016,40,M,B,19,T,BRONX,MISD
2016,49,M,Q,48,M,BRONX,MISD
2016,49,M,W,28,T,BRONX,MISD
2016,111,M,Q,21,M,QUEENS,FEL
2016,49,F,W,42,M,BRONX,MISD
2016,40,M,P,24,T,BRONX,CRIMINAL TRESPASS
2016,43,M,P,27,M,BRONX,MISD
2016,94,M,Q,48,H,BROOKLYN,FELONY
2016,114,M,B,28,H,QUEENS,FEL
2016,75,M,B,33,M,BROOKLYN,ASSAULT
2016,71,M,B,20,T,BROOKLYN,MIS
2016,81,M,B,25,M,BROOKLYN,ROBBERY
2016,26,M,B,38,T,MANHATTAN,MISD
2016,71,M,B,22,M,BROOKLYN,MIS
2016,47,M,B,25,M,BRONX,ROB - FEL
2016,41,M,B,50,T,BRONX,GLA
2016,46,M,Q,17,T,BRONX,CPW/SHOTS FIRED
2016,83,M,Q,40,M,BROOKLYN,FELONY
2016,71,M,B,25,M,BROOKLYN,FEL
2016,28,M,B,27,M,MANHATTAN,MISD
2016,46,M,B,17,T,BRONX,ROBBERY
2016,46,M,B,18,M,BRONX,ROBBERY
2016,66,M,Q,23,T,BROOKLYN,FEL
2016,66,M,Q,39,M,BROOKLYN,FEL
2016,66,M,Q,53,M,BROOKLYN,FEL
2016,25,Z,Z,23,M,MANHATTAN,CPW
2016,13,M,P,50,H,MANHATTAN,MISDEMEANOR
2016,46,M,B,43,M,BRONX,CPCS
2016,41,F,B,17,T,BRONX,PETIT LARCENY
2016,46,M,B,16,T,BRONX,CPW
2016,10,M,Q,42,H,MANHATTAN,MISDEMEANOR
2016,60,M,W,30,M,BROOKLYN,MISD
2016,49,M,B,29,M,BRONX,MISD
2016,121,M,B,23,M,STATEN IS,MISDEMEANOR
2016,121,M,W,21,M,STATEN IS,MISDEMEANOR
2016,121,M,Q,20,M,STATEN IS,MISDEMEANOR
2016,45,M,B,52,T,BRONX,MISD
2016,45,M,B,50,H,BRONX,MISD
2016,106,M,A,37,M,QUEENS,FELONY
2016,90,M,B,33,M,BROOKLYN,FELONY
2016,90,M,P,27,M,BROOKLYN,FELONY
2016,30,M,Q,43,H,MANHATTAN,FELONY
2016,81,M,Q,16,M,BROOKLYN,FELONY
2016,23,M,Q,32,M,MANHATTAN,CRIMINAL TRESPASS
2016,40,M,B,41,H,BRONX,MISD
2016,30,M,P,19,M,MANHATTAN,FELONY
2016,115,M,Q,18,T,QUEENS,CRIMINAL TRESPASS
2016,115,M,Q,20,M,QUEENS,CRIMINAL TRESPASS
2016,115,M,Q,17,T,QUEENS,CRIMINAL TRESPASS
2016,106,M,B,22,H,QUEENS,FELONY
2016,67,M,B,48,M,BROOKLYN,FEL
2016,67,M,B,21,T,BROOKLYN,FEL
2016,83,M,B,22,M,BROOKLYN,FELONY
2016,14,M,Q,40,T,MANHATTAN,FELONY
2016,70,F,W,30,T,BROOKLYN,FEL
2016,70,M,B,39,M,BROOKLYN,FEL
2016,107,M,Q,59,T,QUEENS,FELONY
2016,107,M,U,59,T,QUEENS,FELONY
2016,50,M,P,18,T,BRONX,CPW
2016,50,M,Q,20,T,BRONX,CPW
2016,62,M,A,28,T,BROOKLYN,MISD
2016,32,F,B,46,H,MANHATTAN,MISD
2016,120,M,W,56,M,STATEN IS,AGG HARASSMENT
2016,94,M,B,36,T,BROOKLYN,MISDEMEANOR
2016,73,M,Q,20,T,BROOKLYN,FELONY
2016,106,M,B,36,M,QUEENS,FELONY
2016,49,M,B,20,H,BRONX,CPW
2016,13,M,I,53,T,MANHATTAN,FELONY
2016,103,M,Q,19,T,QUEENS,FELONY
2016,121,M,Q,20,T,STATEN IS,MISDEMEANOR
2016,121,M,Q,20,M,STATEN IS,MISDEMEANOR
2016,43,M,B,14,M,BRONX,MISD
2016,60,M,B,63,T,BROOKLYN,CRIMINAL TRESPASS
2016,94,M,Q,64,M,BROOKLYN,FELONY
2016,90,M,P,14,T,BROOKLYN,FELONY
2016,23,F,B,15,T,MANHATTAN,CRIMINAL SALE
2016,1,M,B,24,T,MANHATTAN,GRAND LARCENY
2016,1,M,B,35,M,MANHATTAN,GRAND LARCENY
2016,1,M,I,22,T,MANHATTAN,GRAND LARCENY
2016,112,M,Q,24,T,QUEENS,FEL
2016,78,F,Q,48,Z,BROOKLYN,GRAND LARCENY
2016,66,M,W,23,M,BROOKLYN,MISD
2016,66,M,W,20,T,BROOKLYN,MISD
2016,101,M,B,15,T,QUEENS,FELONY
2016,101,M,B,18,M,QUEENS,FEL
2016,106,M,W,21,M,QUEENS,FELONY
2016,67,M,B,18,T,BROOKLYN,FEL
2016,67,M,B,31,M,BROOKLYN,FEL
2016,106,M,A,23,T,QUEENS,FELONY
2016,106,M,A,28,T,QUEENS,FELONY
2016,106,M,Z,22,T,QUEENS,FELONY
2016,70,M,B,39,T,BROOKLYN,FEL
2016,70,M,B,36,T,BROOKLYN,FEL
2016,70,M,B,34,T,BROOKLYN,FEL
2016,106,M,A,22,M,QUEENS,FELONY
2016,106,M,I,35,M,QUEENS,FELONY
2016,106,M,I,31,M,QUEENS,FELONY
2016,120,M,Q,21,T,STATEN IS,GLA/CPSP
2016,67,M,B,22,T,BROOKLYN,FEL
2016,20,M,B,20,M,MANHATTAN,MISD
2016,14,F,Q,20,T,MANHATTAN,MISD
2016,67,M,B,22,M,BROOKLYN,FEL
2016,90,M,B,17,T,BROOKLYN,FELONY
2016,40,M,B,19,T,BRONX,MISD
2016,78,M,B,27,M,BROOKLYN,ASSAULT
2016,84,M,Q,52,T,BROOKLYN,BURGLARY (FEL)
2016,84,M,Q,31,T,BROOKLYN,BURGLARY (FEL)
2016,106,M,A,41,M,QUEENS,FELONY
2016,100,M,B,17,M,QUEENS,ROBBERY
2016,100,M,B,19,T,QUEENS,ROBBERY
2016,106,M,A,33,M,QUEENS,FELONY
2016,106,M,B,28,T,QUEENS,FELONY
2016,28,M,B,33,M,MANHATTAN,MISD
2016,114,M,W,29,M,QUEENS,FEL
2016,90,M,W,30,M,BROOKLYN,MISD
2016,10,M,B,24,M,MANHATTAN,FELONY
2016,77,M,B,42,M,BROOKLYN,FEL
2016,106,M,B,25,T,QUEENS,FELONY
2016,103,M,W,40,H,QUEENS,FELONY
2016,106,M,P,39,M,QUEENS,FELONY
2016,106,M,P,44,M,QUEENS,FELONY
2016,66,M,A,20,T,BROOKLYN,MISD
2016,52,M,Q,49,M,BRONX,FELONY
2016,52,M,Q,32,M,BRONX,FELONY
2016,84,M,Q,44,M,BROOKLYN,BURGLARY (FEL)
2016,19,M,Q,32,M,MANHATTAN,MISD
2016,66,M,A,33,T,BROOKLYN,FEL
2016,66,M,A,34,M,BROOKLYN,FEL
2016,60,M,B,19,T,BROOKLYN,MISD
2016,49,M,B,52,M,BRONX,MISD
2016,68,M,Q,21,M,BROOKLYN,MISD
2016,61,M,W,18,T,BROOKLYN,FELONY
2016,101,M,B,21,H,QUEENS,FEL
2016,14,M,B,24,T,MANHATTAN,FELONY
2016,10,M,Q,17,T,MANHATTAN,MISDEMEANOR
2016,81,M,B,21,T,BROOKLYN,MISD
2016,44,M,B,16,T,BRONX,ASSAULT 3RD(MISD)
2016,42,M,B,25,M,BRONX,CRIMINAL TRESPASS
2016,42,M,B,21,M,BRONX,CRIM TRESPASS
2016,42,M,B,24,M,BRONX,CRIM TRESPASS
2016,42,M,B,19,M,BRONX,CRIMINAL TRESPASS
2016,42,M,B,23,M,BRONX,CRIMINAL TRESPASS
2016,42,M,B,23,M,BRONX,CRIMINAL TRESPASS
2016,101,M,B,20,T,QUEENS,FEL
2016,42,M,B,52,Z,BRONX,BURGLARY
2016,90,M,Q,18,T,BROOKLYN,MISD
2016,90,M,Q,21,T,BROOKLYN,MISD
2016,90,M,Q,24,M,BROOKLYN,MISD
2016,120,M,W,16,M,STATEN IS,GLA
2016,28,M,B,38,H,MANHATTAN,MISD
2016,120,M,W,20,T,STATEN IS,CPW
2016,120,M,W,20,T,STATEN IS,CPW
2016,41,M,B,53,T,BRONX,MISDEMEANOR
2016,90,M,B,39,H,BROOKLYN,FELONY
2016,83,M,Q,28,T,BROOKLYN,FELONY
2016,79,M,B,26,M,BROOKLYN,GLA
2016,84,M,B,37,Z,BROOKLYN,CRIM TRESPSS
2016,114,M,W,25,M,QUEENS,FEL
2016,90,F,Q,19,T,BROOKLYN,MISEDEMANOR
2016,90,M,Q,17,M,BROOKLYN,MISDEMEANOR
2016,114,M,B,25,T,QUEENS,FEL
2016,90,M,B,14,T,BROOKLYN,FELONY
2016,90,M,B,17,M,BROOKLYN,FELONY
2016,106,M,Z,50,Z,QUEENS,FELONY
2016,68,M,W,24,T,BROOKLYN,FELONY
2016,68,M,W,23,M,BROOKLYN,FELONY
2016,68,M,W,22,T,BROOKLYN,FELONY
2016,90,M,W,45,M,BROOKLYN,FELONY
2016,90,M,B,47,M,BROOKLYN,MISD
2016,90,M,B,47,M,BROOKLYN,MISD
2016,49,M,B,21,T,BRONX,"CPW, CRIMINAL TRESPASS"
2016,49,M,B,18,T,BRONX,"CPW, CRIMINAL TRESPASS"
2016,49,M,B,16,M,BRONX,"CPW, CRIMINAL TRESPASS"
2016,43,Z,Z,31,T,BRONX,FEL
2016,72,M,W,31,H,BROOKLYN,MISD
2016,73,F,B,19,T,BROOKLYN,MISD
2016,73,F,B,46,M,BROOKLYN,MISD
2016,25,M,B,23,M,MANHATTAN,ROBBERY
2016,32,M,B,20,T,MANHATTAN,FEL
2016,73,M,B,32,T,BROOKLYN,MISD
2016,103,M,B,18,M,QUEENS,FELONY
2016,103,M,B,18,M,QUEENS,FELONY
