year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2014,67,N,Y,N,M,B,24,M,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,23,M,BROOKLYN,FEL, 
2014,25,Y,Y,N,M,P,24,M,MANHATTAN,MISD,RESISTING ARREST
2014,25,Y,Y,Y,M,Q,38,T,MANHATTAN,MISD,CPM
2014,120,N,Y,N,M,B,17,M,STATEN ISLAND,CPW, 
2014,25,Y,Y,Y,M,B,52,M,MANHATTAN,MISD,CRIM TRES
2014,25,Y,Y,N,F,Q,24,T,MANHATTAN,MISD,CPM
2014,101,N,Y,Y,M,B,54,M,QUEENS,FELONY, 
2014,44,N,Y,N,M,B,18,T,BRONX,ROBBERY, 
2014,44,N,Y,N,M,B,15,T,BRONX,ROBBERY, 
2014,44,N,Y,N,M,B,20,M,BRONX,ROBBERY, 
2014,112,N,N,N,M,W,45,M,QUEENS,FEL GLFA, 
2014,44,N,Y,N,M,B,29,T,BRONX,ROBERY, 
2014,67,N,Y,N,M,B,33,M,BROOKLYN,FEL, 
2014,40,Y,N,N,F,B,46,M,BRONX,CRIMINAL TRESPASS,CT
2014,40,Y,N,N,M,B,36,M,BRONX,CT,CT
2014,67,N,Y,N,M,B,32,T,BROOKLYN,FEL, 
2014,41,N,Y,N,M,B,21,T,BRONX,CPW, 
2014,73,Y,N,N,M,B,60,T,BROOKLYN,MISD,CRIM TRESPASS
2014,60,N,Y,N,M,P,22,M,BROOKLYN,FELONY, 
2014,25,Y,Y,Y,F,Q,24,M,MANHATTAN,MISD,CRIM TRES
2014,25,Y,Y,Y,M,B,24,M,MANHATTAN,MISD,CRIM TRES
2014,25,Y,Y,Y,M,B,23,T,MANHATTAN,MISD,CRIM TRES
2014,67,N,Y,N,M,B,30,M,BROOKLYN,FEL, 
2014,43,Y,Y,N,M,Q,36,M,BRONX,MISD,CPCS
2014,79,N,N,N,M,B,26,M,BROOKLYN,ROBBERY, 
2014,94,N,N,N,M,B,25,H,BROOKLYN,FELONY, 
2014,115,Y,Y,Y,M,Q,34,H,QUEENS,FELONY,CPSP
2014,67,N,Y,N,M,A,30,T,BROOKLYN,MISD, 
2014,46,Y,Y,N,M,B,31,T,BRONX,ROBBERY,ROBBERY
2014,67,N,N,N,M,B,31,M,BROOKLYN,FEL, 
2014,122,N,N,N,M,W,19,T,STATEN ISLAND,GLA, 
2014,122,N,N,N,M,W,19,T,STATEN ISLAND,GLA, 
2014,40,N,Y,N,M,Q,34,M,BRONX,MISD, 
2014,44,N,Y,N,M,Q,18,T,BRONX,ROBBERY / CPW, 
2014,40,Y,N,Y,F,Q,20,M,BRONX,MISD,CRIMINAL TRESPASS
2014,25,Y,Y,N,M,B,29,M,MANHATTAN,MISD,CRIMINAL TRESPASS
2014,122,N,N,N,M,W,21,T,STATEN ISLAND,GLA, 
2014,122,N,N,N,M,W,21,T,STATEN ISLAND,GLA, 
2014,120,Y,Y,N,M,B,42,T,STATEN ISLAND,CPCS,CPCS
2014,33,N,Y,N,M,B,35,H,MANHATTAN,CPW, 
2014,67,N,Y,N,M,B,26,H,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,42,M,BROOKLYN,FEL, 
2014,44,N,Y,N,M,B,42,M,BRONX,CPW, 
2014,67,N,Y,N,M,B,39,M,BROOKLYN,FEL, 
2014,33,N,Y,N,M,P,39,M,MANHATTAN,CPW, 
2014,23,N,Y,N,M,B,25,T,MANHATTAN,FELONY, 
2014,106,N,Y,N,M,Q,27,T,QUEENS,FELONY, 
2014,7,Y,Y,Y,M,B,18,T,MANHATTAN,MISD,CRIM TRES
2014,7,Y,Y,Y,M,Z,17,T,MANHATTAN,MISD,CRIM TRES
2014,79,N,Y,N,M,B,17,T,BROOKLYN,FELONY, 
2014,44,N,Y,N,M,B,33,M,BRONX,ROBBERY, 
2014,79,N,Y,N,M,Q,20,T,BROOKLYN,FELONY, 
2014,9,Y,N,Y,M,P,29,M,MANHATTAN,MISD,CPM
2014,76,N,N,N,M,Q,30,M,BROOKLYN,FEL, 
2014,52,N,Y,N,M,P,24,T,BRONX,MISD, 
2014,76,N,N,N,M,W,30,M,BROOKLYN,FEL, 
2014,107,Y,Y,N,M,Q,46,M,QUEENS,CRIMINAL TRESPASS,P.L.140.10
2014,77,N,Y,N,M,B,19,M,BROOKLYN,CPW, 
2014,41,N,Y,N,M,Q,26,T,BRONX,GLA, 
2014,7,Y,Y,N,M,B,16,T,MANHATTAN,MISD,RESISTING
2014,122,N,Y,N,M,Q,43,M,STATEN ISLAND,ROBB, 
2014,33,N,Y,N,M,B,30,T,MANHATTAN,FELONY, 
2014,107,Y,Y,N,M,Q,39,M,QUEENS,GRAND LARCENY,CPCS
2014,104,N,N,N,M,W,27,T,QUEENS,UNAUTHORIZED USE, 
2014,104,N,Y,N,M,W,31,T,QUEENS,UNAUTHORIZED USE/CPW, 
2014,68,N,N,N,M,W,28,M,BROOKLYN,FELONY, 
2014,41,N,Y,N,M,Q,30,T,BRONX,CPW, 
2014,76,Y,N,N,F,B,18,M,BROOKLYN,ASSAULT,DIS CON
2014,101,N,N,N,M,B,45,M,QUEENS,FEL, 
2014,120,N,N,N,M,P,26,M,STATEN ISLAND,GLA, 
2014,120,N,N,N,M,Q,34,M,STATEN ISLAND,PETIT LARCENY, 
2014,79,Y,N,N,M,B,36,M,BROOKLYN,G LARCENY,G. LARCENY
2014,101,N,Y,N,M,B,42,M,QUEENS,FELONY, 
2014,70,N,Y,N,M,B,1,U,BROOKLYN,FELONY, 
2014,60,N,N,N,M,A,24,M,BROOKLYN,MISD, 
2014,60,N,N,N,M,W,21,M,BROOKLYN,MISD, 
2014,101,N,Y,Y,M,B,23,M,QUEENS,CPW, 
2014,120,N,N,N,F,B,18,T,STATEN ISLAND,ROBBERY, 
2014,120,N,Y,N,M,B,19,M,STATEN ISLAND,ROBBERY, 
2014,105,N,Y,N,M,B,20,M,QUEENS,FELONY, 
2014,103,Y,Y,N,F,B,35,T,QUEENS,CPW,265.01
2014,28,N,Y,N,M,B,45,M,MANHATTAN,FELONY, 
2014,114,N,Y,N,M,B,26,M,QUEENS,FEL, 
2014,110,N,Y,N,F,Q,32,T,QUEENS,CPW, 
2014,23,Y,Y,N,M,B,34,T,MANHATTAN,MISD,CRIM TRES
2014,23,Y,Y,N,M,P,30,T,MANHATTAN,MISD,CRIM TRES
2014,114,N,Y,N,M,Q,36,M,QUEENS,FEL, 
2014,101,N,Y,N,M,B,20,M,QUEENS,FELONY, 
2014,109,N,Y,N,M,B,25,T,QUEENS,ROBBERY, 
2014,109,N,Y,N,M,B,25,T,QUEENS,ROBBERY, 
2014,109,N,Y,N,M,B,19,T,QUEENS,ROBBERY, 
2014,109,N,Y,N,M,B,19,T,QUEENS,ROBEBRY, 
2014,109,N,Y,N,M,B,18,T,QUEENS,ROBBERY, 
2014,9,N,N,N,F,B,17,H,MANHATTAN,ASSAULT, 
2014,62,N,N,N,M,Q,23,H,BROOKLYN,MISD, 
2014,115,N,Y,N,M,Q,33,M,QUEENS,MAKING GRAFFITI, 
2014,110,N,Y,Y,M,B,27,M,QUEENS,CRIMINAL TRESPASS, 
2014,88,N,N,N,F,P,19,T,BROOKLYN,GRAND LARCENY, 
2014,88,N,Y,N,M,B,22,T,BROOKLYN,GRAND LARCENY, 
2014,88,N,N,N,M,B,23,T,BROOKLYN,GRAND LARCENY, 
2014,40,Y,N,N,M,B,21,M,BRONX,CT,CT
2014,52,N,N,N,M,Q,29,M,BRONX,FELONY, 
2014,40,Y,Y,Y,M,B,46,T,BRONX,MISD,CRIMINAL TRESPASS
2014,24,Y,Y,Y,M,Q,53,M,MANHATTAN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2014,44,N,Y,N,M,B,17,T,BRONX,CPW, 
2014,44,N,Y,N,M,Q,17,M,BRONX,CPW / CRIM TRES, 
2014,44,N,Y,N,M,Q,16,M,BRONX,CPW / CRIM TRES, 
2014,40,Y,N,N,M,P,27,M,BRONX,CPM,CPM
2014,23,N,Y,N,M,Q,24,T,MANHATTAN,MISD, 
2014,121,N,Y,N,M,Q,23,M,STATEN ISLAND,GRAND LARCENY, 
2014,122,N,Y,N,F,W,17,M,STATEN ISLAND,ROBB, 
2014,122,N,Y,N,M,B,16,T,STATEN ISLAND,ROBBERY, 
2014,9,Y,Y,Y,M,Q,48,M,MANHATTAN,MISD,CRIM TRES
2014,67,N,Y,N,M,B,33,M,BROOKLYN,FEL, 
2014,90,N,Y,N,M,Q,48,M,BROOKLYN,FEL, 
2014,101,N,Y,N,M,U,51,M,QUEENS,FEL, 
2014,62,N,Y,N,M,A,25,M,BROOKLYN,ROBBERY, 
2014,62,N,Y,N,M,A,22,M,BROOKLYN,ROBBERY, 
2014,84,N,Y,N,M,B,17,T,BROOKLYN,GRAND LARCENY (FEL), 
2014,84,N,Y,N,M,B,19,T,BROOKLYN,GRAND LARCENY (FEL), 
2014,76,N,N,N,M,B,32,M,BROOKLYN,FEL, 
2014,84,N,Y,N,M,P,17,M,BROOKLYN,GRAND LARCENY (FEL), 
2014,62,N,Y,N,M,W,27,M,BROOKLYN,ROBBERY, 
2014,105,N,N,N,M,A,44,T,QUEENS,FELONY, 
2014,105,N,Y,N,M,B,23,M,QUEENS,MISD, 
2014,40,Y,N,N,M,P,23,T,BRONX,MISD,CRIMIBAL TRESPASS
2014,112,N,Y,N,M,Q,33,T,QUEENS,FEL GLFA, 
2014,9,Y,Y,Y,F,P,47,M,MANHATTAN,MISD,CRIM TRES
2014,9,Y,Y,Y,M,W,45,T,MANHATTAN,MISD,CRIM TRES
2014,40,Y,N,N,M,B,15,M,BRONX,CT,CPM
2014,107,Y,N,N,M,P,36,M,QUEENS,CPM,CPM
2014,40,Y,N,N,M,Q,19,M,BRONX,CT,CT
2014,44,Y,Y,Y,M,Q,46,M,BRONX,CRIMINAL TRESPASS,CPM
2014,122,Y,Y,N,M,W,46,H,STATEN ISLAND,BURG,CPCS
2014,44,Y,N,Y,M,Q,37,M,BRONX,CPM,CPM
2014,102,N,Y,N,M,Q,15,M,QUEENS,GLA, 
2014,9,N,N,N,F,B,23,T,MANHATTAN,MISD, 
2014,9,N,N,N,M,B,24,M,MANHATTAN,MISD, 
2014,7,N,Y,N,M,P,28,M,MANHATTAN,MISD, 
2014,90,N,N,N,M,Q,27,T,BROOKLYN,FEL, 
2014,90,N,N,N,M,Q,26,T,BROOKLYN,FEL, 
2014,9,N,N,N,F,Q,19,M,MANHATTAN,MISD, 
2014,84,N,Y,N,M,B,63,H,BROOKLYN,CPW, 
2014,9,N,N,N,M,Q,21,M,MANHATTAN,MISD, 
2014,120,N,N,N,M,W,31,M,STATEN ISLAND,CPCS, 
2014,73,N,Y,N,M,B,22,M,BROOKLYN,CPW, 
2014,44,N,Y,N,M,B,30,M,BRONX,CPW, 
2014,44,N,Y,N,M,B,24,H,BRONX,CPW, 
2014,67,N,N,N,M,B,26,M,BROOKLYN,FEK, 
2014,7,N,Y,N,M,B,16,T,MANHATTAN,MISD, 
2014,49,N,N,N,M,B,22,T,BRONX,MISD, 
2014,106,N,N,N,M,B,36,T,QUEENS,FELONY, 
2014,106,N,N,N,M,B,27,M,QUEENS,FELONY, 
2014,121,N,Y,N,M,B,22,M,STATEN ISLAND,GRAND LARCENY, 
2014,121,N,Y,N,M,B,17,T,STATEN ISLAND,GRAND LARCENY, 
2014,105,N,N,N,F,B,20,T,QUEENS,FELONY, 
2014,90,N,N,N,M,B,27,T,BROOKLYN,FEL, 
2014,41,N,Y,N,M,Q,22,T,BRONX,ROBBERY, 
2014,101,N,Y,N,M,B,22,M,QUEENS,FEL, 
2014,40,Y,N,N,F,B,37,M,BRONX,CT,CT
2014,44,N,Y,N,M,B,18,M,BRONX,CPW, 
2014,40,Y,N,N,M,Q,39,M,BRONX,CT,CT
2014,120,N,Y,N,M,W,35,H,STATEN ISLAND,CPCS, 
2014,41,N,Y,N,M,Q,18,T,BRONX,ROBBERY, 
2014,67,N,Y,N,M,B,58,M,BROOKLYN,FEL, 
2014,67,N,Y,N,F,A,33,T,BROOKLYN,FEL, 
2014,67,N,Y,N,M,A,17,T,BROOKLYN,FEL, 
2014,67,N,Y,N,M,A,17,M,BROOKLYN,FEL, 
2014,13,N,N,N,F,B,53,T,MANHATTAN,PETIT LARCENY, 
2014,103,Y,Y,N,F,B,25,T,QUEENS,CPW,265.01
2014,67,N,Y,N,M,B,20,T,BROOKLYN,FEL, 
2014,33,N,Y,N,M,B,35,H,MANHATTAN,CPW, 
2014,30,Y,Y,N,M,P,39,M,MANHATTAN,FEL  / ASSAULT 2,ASSAULT
2014,79,N,Y,N,M,Z,33,M,BROOKLYN,CPW, 
2014,105,N,Y,N,M,B,26,M,QUEENS,FELONY, 
2014,52,N,Y,Y,M,Q,22,H,BRONX,MISD, 
2014,49,N,N,N,M,B,26,M,BRONX,FELONY, 
2014,122,Y,Y,N,M,W,16,M,STATEN ISLAND,ROBB,CPW
2014,49,N,N,N,M,B,53,M,BRONX,FELONY, 
2014,79,N,Y,N,M,B,33,M,BROOKLYN,FELONY, 
2014,101,N,Y,N,M,B,26,M,QUEENS,FEL, 
2014,52,N,Y,N,M,P,21,M,BRONX,MISD, 
2014,49,N,Y,N,M,B,26,M,BRONX,FELONY, 
2014,7,Y,Y,Y,M,P,42,M,MANHATTAN,MISD,BURG TOOLS
2014,49,N,Y,N,M,B,28,M,BRONX,FELONY, 
2014,49,N,Y,N,M,B,41,M,BRONX,FELONY, 
2014,49,N,Y,N,M,B,45,H,BRONX,FELONY, 
2014,70,N,N,N,M,B,36,M,BROOKLYN,FEL, 
2014,107,Y,N,N,M,Q,23,M,QUEENS,CPW,265.01
2014,120,N,Y,N,M,B,30,M,STATEN ISLAND,CPW, 
2014,76,N,Y,N,M,B,50,M,BROOKLYN,FEL, 
2014,41,Y,Y,Y,M,P,29,U,BRONX,ASSAULT,ASSAULT
2014,81,Y,Y,Y,M,B,17,T,BROOKLYN,CPW,CPW
2014,19,Y,N,Y,M,B,57,T,MANHATTAN,CPW,PL 265.02
2014,19,Y,Y,Y,M,B,57,H,MANHATTAN,CPW,CPW
2014,13,N,Y,Y,M,Q,34,M,MANHATTAN,CPW, 
2014,9,Y,Y,Y,M,W,22,M,MANHATTAN,RECKLESS ENDANGERMENT,120.2
2014,114,N,Y,N,M,W,41,H,QUEENS,FEL, 
2014,67,Y,Y,Y,M,B,32,M,BROOKLYN,FEL,PL 265
2014,105,N,Y,N,M,B,23,M,QUEENS,FELONY, 
2014,105,N,Y,N,M,B,22,M,QUEENS,FELONY, 
2014,49,N,N,N,M,Q,29,T,BRONX,MISD, 
2014,14,Y,N,Y,M,W,24,T,MANHATTAN,MISD,TOS
2014,83,N,Y,Y,M,Q,19,M,BROOKLYN,FEL, 
2014,71,N,Y,N,M,B,1,M,BROOKLYN,BURGLARY, 
2014,52,N,Y,N,M,P,24,T,BRONX,MISD, 
2014,75,N,N,N,M,B,33,M,BROOKLYN,CPW, 
2014,73,N,N,N,M,B,27,T,BROOKLYN,MISD, 
2014,73,N,N,N,M,B,45,M,BROOKLYN,MISD, 
2014,109,N,N,N,F,A,26,T,QUEENS,CRIMINAL MISCHIEF, 
2014,109,N,N,N,F,W,24,H,QUEENS,CRIMINAL MISCHIEF, 
2014,109,N,N,N,M,A,34,T,QUEENS,CRIMINAL MISCHIEF, 
2014,103,N,Y,N,M,B,60,M,QUEENS,FELONY, 
2014,105,N,Y,N,M,B,19,T,QUEENS,FELONY, 
2014,105,N,Y,N,M,B,35,M,QUEENS,FELONY, 
2014,7,N,Y,Y,M,B,38,T,MANHATTAN,MISD, 
2014,1,N,N,N,M,Q,25,M,MANHATTAN,PETIT LARCENY, 
2014,62,N,N,N,M,W,26,T,BROOKLYN,CPM, 
2014,18,N,Y,N,M,P,52,H,MANHATTAN,FEL, 
2014,18,N,Y,N,M,Q,63,M,MANHATTAN,FEL, 
2014,18,N,Y,N,M,B,42,M,MANHATTAN,FEL, 
2014,76,N,N,N,F,W,59,M,BROOKLYN,MISD, 
2014,75,Y,Y,Y,M,B,19,M,BROOKLYN,FEL,140.1
2014,75,Y,Y,Y,M,B,24,M,BROOKLYN,FEL,140.1
2014,44,N,Y,N,M,B,24,M,BRONX,CPCS, 
2014,62,N,N,N,M,B,25,M,BROOKLYN,PETIT LARCENY, 
2014,83,N,Y,N,M,Q,29,T,BROOKLYN,MISD, 
2014,73,N,N,N,F,B,33,M,BROOKLYN,MISD, 
2014,7,N,Y,N,M,B,36,M,MANHATTAN,MISD, 
2014,41,N,Y,Y,M,P,19,T,BRONX,CPW, 
2014,112,N,Y,N,M,B,25,M,QUEENS,MISD, 
2014,60,N,Y,N,M,Q,27,M,BROOKLYN,CPW MISD, 
2014,40,Y,Y,N,M,B,22,H,BRONX,MISD,CRIM TRESPASS
2014,101,N,Y,N,M,B,19,M,QUEENS,FEL, 
2014,30,N,Y,N,M,Z,19,Z,MANHATTAN,MISD / ASSAULT / CPW, 
2014,77,N,N,N,M,B,18,T,BROOKLYN,MISD, 
2014,77,N,N,N,M,B,17,T,BROOKLYN,MISD, 
2014,77,N,N,N,M,B,17,T,BROOKLYN,MISD, 
2014,101,N,N,N,M,W,37,H,QUEENS,FEL, 
2014,60,N,N,N,M,B,14,M,BROOKLYN,CPM MISD, 
2014,40,Y,N,N,M,B,17,T,BRONX,MISD,CRIM TRESPASS
2014,60,N,N,N,M,Q,14,T,BROOKLYN,CPM 5 MISD, 
2014,40,Y,Y,Y,M,P,29,M,BRONX,MISD,CPM
2014,7,N,Y,N,M,B,16,T,MANHATTAN,MISD, 
2014,77,N,N,N,M,B,47,T,BROOKLYN,MISD, 
2014,40,Y,N,N,M,B,28,M,BRONX,MISD,CRIM TRESPASS
2014,40,Y,Y,Y,F,Q,53,M,BRONX,MISD,CRIM TRESPASS
2014,26,N,N,N,F,B,99,T,MANHATTAN,CRIM. TRES, 
2014,26,N,N,N,F,B,99,M,MANHATTAN,CRIM TRES, 
2014,77,N,Y,N,M,B,18,T,BROOKLYN,FEL, 
2014,101,N,Y,N,M,B,20,T,QUEENS,CPW, 
2014,106,N,Y,N,M,Q,18,T,QUEENS,FELONY, 
2014,101,N,N,N,M,B,39,M,QUEENS,FEL, 
2014,101,N,Y,N,F,B,25,M,QUEENS,FEL, 
2014,101,N,Y,N,M,P,22,T,QUEENS,FEL, 
2014,120,N,N,N,M,B,26,M,STATEN ISLAND,CPM, 
2014,70,N,Y,N,M,B,17,T,BROOKLYN,MIS/CPW, 
2014,109,N,Y,N,M,A,29,T,QUEENS,GRAND LARCENY, 
2014,113,N,N,N,M,B,21,T,QUEENS,GLA, 
2014,60,N,N,N,M,Q,22,T,BROOKLYN,CPM 5 MISD, 
2014,101,N,N,N,M,B,27,M,QUEENS,FEL, 
2014,101,N,N,N,M,B,30,M,QUEENS,FEL, 
2014,70,N,N,N,F,B,33,H,BROOKLYN,MIS/PETIT LARCENY, 
2014,101,N,Y,N,M,B,22,T,QUEENS,FEL, 
2014,101,N,Y,N,M,B,21,M,QUEENS,FEL, 
2014,44,Y,Y,N,M,B,22,M,BRONX,CPM,CPM
2014,25,Y,Y,N,M,Z,58,T,MANHATTAN,MISD,CRIM TRES
2014,25,Y,Y,Y,M,B,46,M,MANHATTAN,MISD,CRIM TRES
2014,40,Y,N,Y,M,B,53,T,BRONX,MISD,CRIMINAL TRESSPAS
2014,94,N,Y,N,M,B,62,M,BROOKLYN,MISD, 
2014,105,N,Y,N,M,Q,50,M,QUEENS,FELONY, 
2014,105,N,Y,N,M,Q,20,H,QUEENS,FELONY, 
2014,107,N,Y,N,M,Q,44,M,QUEENS,ROBBERY, 
2014,105,N,Y,N,M,B,22,M,QUEENS,FELONY, 
2014,105,N,Y,N,M,B,34,H,QUEENS,FELONY, 
2014,105,N,Y,N,M,B,20,M,QUEENS,FELONY, 
2014,68,N,N,N,M,Q,19,T,BROOKLYN,FELONY, 
2014,42,N,N,N,M,P,25,M,BRONX,GLA, 
2014,1,Y,Y,N,M,B,51,M,MANHATTAN,SEX ABUSE,FORCIBLE TOUCHING
2014,122,N,N,N,M,W,40,M,STATEN ISLAND,CPW, 
2014,9,Y,Y,Y,M,B,38,T,MANHATTAN,MISD,CRIM TRES
2014,9,Y,Y,Y,M,B,49,T,MANHATTAN,MISD,CRIM TRES
2014,72,N,N,N,F,Q,28,T,BROOKLYN,FE;, 
2014,30,Y,Y,N,M,P,17,Z,MANHATTAN,MISD / CRIMINAL TRES / CPM5,CRIM TRES . CPM5
2014,71,N,Y,Y,M,W,54,T,BROOKLYN,ASSAULT 2, 
2014,104,Y,Y,Y,M,W,53,M,QUEENS,CPW,CPW
2014,105,N,Y,Y,M,B,18,M,QUEENS,FELONY, 
2014,72,N,Y,N,M,Q,21,M,BROOKLYN,FEL, 
2014,84,N,Y,Y,M,W,42,M,BROOKLYN,MISD, 
2014,106,N,Y,N,M,A,16,M,QUEENS,FELONY, 
2014,112,N,N,N,M,A,17,M,QUEENS,MISD/CRIM TRES, 
2014,112,N,Y,N,M,B,17,M,QUEENS,MISD/CRIM TRES, 
2014,112,N,N,N,M,Q,16,M,QUEENS,MISD/CRIM TRES, 
2014,84,N,N,N,F,B,26,T,BROOKLYN,GLA (FEL), 
2014,122,N,N,N,M,B,24,M,STATEN ISLAND,GRAN LARC, 
2014,41,N,Y,N,M,Q,16,T,BRONX,CPW, 
2014,107,N,Y,N,M,W,27,M,QUEENS,BURGLARY, 
2014,107,N,Y,N,M,B,58,M,QUEENS,CPW, 
2014,107,N,Y,Y,M,B,78,T,QUEENS,CPW, 
2014,67,N,N,N,M,B,24,M,BROOKLYN,FEL, 
2014,107,N,N,N,M,W,37,T,QUEENS,BURGLARY, 
2014,107,N,Y,N,M,A,19,T,QUEENS,ROBBERY, 
2014,107,N,Y,N,M,A,18,T,QUEENS,ROBBERY, 
2014,102,Y,Y,Y,M,W,25,M,QUEENS,GLA,120.2
2014,107,N,N,N,M,Q,24,T,QUEENS,ROBBERY, 
2014,107,N,Y,N,M,A,17,M,QUEENS,ROBBERY, 
2014,77,N,Y,N,M,B,21,T,BROOKLYN,CPW, 
2014,107,N,Y,N,M,A,14,T,QUEENS,ROBBERY, 
2014,77,N,Y,N,M,B,56,M,BROOKLYN,CPW, 
2014,100,Y,Y,N,M,B,18,M,QUEENS,BURGLARY,BURGLARY
2014,100,N,Y,N,M,B,17,T,QUEENS,BURGLARY, 
2014,77,N,Y,Y,M,B,27,M,BROOKLYN,CPW(GUN), 
2014,107,N,Y,Y,M,Q,18,M,QUEENS,CPW, 
2014,107,Y,Y,Y,M,Q,18,M,QUEENS,CPW,PL 265.02
2014,112,N,N,N,M,W,63,T,QUEENS,FEL, 
2014,46,N,Y,N,M,W,33,M,BRONX,ROBBERY, 
2014,84,N,Y,N,M,B,15,Z,BROOKLYN,CPW, 
2014,102,Y,Y,Y,M,Q,19,M,QUEENS,BURGLARY,PL 215.55
2014,120,N,Y,N,M,B,17,T,STATEN ISLAND,CPW, 
2014,120,N,N,N,M,B,15,M,STATEN ISLAND,CPW, 
2014,120,N,N,N,M,B,15,M,STATEN ISLAND,CPW, 
2014,84,N,N,N,M,B,24,M,BROOKLYN,BURGLARY (FEL), 
2014,103,N,Y,N,M,B,19,M,QUEENS,CPW, 
2014,106,N,Y,N,M,W,55,H,QUEENS,FELONY, 
2014,106,N,Y,N,M,W,43,H,QUEENS,FELONY, 
2014,106,N,Y,N,M,W,45,H,QUEENS,FELONY, 
2014,90,Y,Y,Y,M,B,50,T,BROOKLYN,CRIM TRES,CRIM TRES
2014,77,N,Y,N,F,B,53,T,BROOKLYN,FEL, 
2014,120,N,Y,N,M,B,33,M,STATEN ISLAND,CPCS, 
2014,120,N,N,N,M,Q,44,M,STATEN ISLAND,CSCS, 
2014,120,N,Y,Y,M,B,51,M,STATEN ISLAND,CPW, 
2014,107,N,Y,N,M,B,13,H,QUEENS,CRIMINAL TRESPASS, 
2014,107,N,Y,Y,M,B,14,M,QUEENS,CRIMINAL TRESPASS, 
2014,7,N,N,N,F,B,37,T,MANHATTAN,MISD, 
2014,47,Y,Y,Y,M,Q,16,M,BRONX,MISD,CRIM TRES
2014,47,Y,Y,Y,M,Q,18,M,BRONX,MISD,CRIM TRES
2014,47,Y,Y,Y,M,Q,17,T,BRONX,MISD,CRIM TRES
2014,1,N,N,N,M,B,42,H,MANHATTAN,GRAND LARCENY, 
2014,25,N,Y,N,M,Q,26,M,MANHATTAN,CPW, 
2014,44,N,Y,N,M,B,16,T,BRONX,ROBBERY, 
2014,77,N,N,N,M,B,22,T,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,40,T,BROOKLYN,FEL, 
2014,107,N,Y,N,M,B,17,H,QUEENS,ROBBERY, 
2014,107,N,Y,N,M,B,18,M,QUEENS,ROBBERY, 
2014,114,N,Y,Y,M,A,36,M,QUEENS,FEL, 
2014,40,Y,Y,N,M,B,53,M,BRONX,MISD,CT
2014,25,Y,Y,N,M,B,45,T,MANHATTAN,MISD,CRIM TRES
2014,20,N,N,N,M,W,45,M,MANHATTAN,MISD, 
2014,103,N,N,N,M,A,20,T,QUEENS,BURGLARY, 
2014,107,N,Y,N,M,B,21,T,QUEENS,ROBBERY, 
2014,25,Y,N,N,M,B,45,H,MANHATTAN,MISD,CPCS
2014,25,Y,N,Y,M,B,54,T,MANHATTAN,MISD,CRIM TRES
2014,120,N,N,N,M,B,25,T,STATEN ISLAND,CRIMINAL TRESPASS, 
2014,40,Y,Y,Y,M,B,38,T,BRONX,MISD,CRIMINAL TRESPASS
2014,25,Y,Y,Y,M,B,60,T,MANHATTAN,MISD,CRIM TRES
2014,120,N,N,N,M,W,36,M,STATEN ISLAND,CPCS, 
2014,49,N,N,N,M,B,30,M,BRONX,MISD, 
2014,25,Y,N,Y,M,B,43,M,MANHATTAN,MISD,CRIM TRES
2014,40,Y,N,N,M,B,41,M,BRONX,MISD,CT
2014,84,N,Y,N,M,Q,39,H,BROOKLYN,MISD, 
2014,110,N,Y,Y,M,B,34,H,QUEENS,ROBBERY, 
2014,90,N,Y,N,M,W,30,T,BROOKLYN,FEL, 
2014,40,Y,Y,N,M,B,53,M,BRONX,MISD,CT
2014,75,N,Y,N,M,Q,22,M,BROOKLYN,CPW, 
2014,114,N,N,N,F,B,23,T,QUEENS,CPM, 
2014,114,N,N,N,M,B,23,M,QUEENS,CPM, 
2014,77,N,N,N,F,B,24,M,BROOKLYN,FEL, 
2014,115,N,N,N,M,Q,33,M,QUEENS,FELONY, 
2014,109,N,Y,N,M,B,19,T,QUEENS,CPW, 
2014,25,N,Y,N,M,B,59,T,MANHATTAN,MISD, 
2014,76,N,N,N,M,W,33,M,BROOKLYN,FEL, 
2014,79,N,Y,N,M,Q,21,T,BROOKLYN,CPW, 
2014,115,N,N,N,M,Q,31,M,QUEENS,FELONY, 
2014,115,N,N,N,M,Q,24,H,QUEENS,FELONY, 
2014,70,N,N,N,M,B,66,M,BROOKLYN,FELONY/GRAND LARCENY, 
2014,43,Y,Y,N,M,P,19,M,BRONX,FEL,RAPE
2014,43,Y,Y,N,M,Q,20,T,BRONX,FEL,RAPE
2014,14,N,Y,N,M,B,28,T,MANHATTAN,MISD, 
2014,14,Y,Y,N,M,B,44,M,MANHATTAN,GRAND LARCENY,GRAND LARCENY
2014,121,Y,Y,Y,M,B,15,M,STATEN ISLAND,GRAND/PETIT LARCENY,TRESSPASS
2014,121,N,Y,N,M,W,16,T,STATEN ISLAND,PETIT LARCENY, 
2014,106,N,N,N,M,W,53,M,QUEENS,FELONY, 
2014,10,Y,Y,Y,M,B,25,T,MANHATTAN,MISD,CRIM TRES
2014,106,N,N,N,F,Q,37,T,QUEENS,FELONY, 
